detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,5,96,2,normal,0.1432642936706543,0.08894705772399902,0.02298259735107422,0.029335975646972656,0.030005455017089844,0,52,0,0
Cosine,5,96,2,anomalous,0.1432642936706543,0.08894705772399902,0.02298259735107422,0.029335975646972656,0.031110763549804688,0,0,0,52
Cosine,5,96,3,normal,0.14323639869689941,0.08777976036071777,0.023005008697509766,0.030438899993896484,0.03031754493713379,0,52,0,0
Cosine,5,96,3,anomalous,0.14323639869689941,0.08777976036071777,0.023005008697509766,0.030438899993896484,0.03137564659118652,0,0,0,52
Cosine,5,96,4,normal,0.14172601699829102,0.08737015724182129,0.02400517463684082,0.02935338020324707,0.030835866928100586,0,52,0,0
Cosine,5,96,4,anomalous,0.14172601699829102,0.08737015724182129,0.02400517463684082,0.02935338020324707,0.031172752380371094,2,0,0,50
Cosine,5,96,5,normal,0.14352655410766602,0.08762335777282715,0.023481369018554688,0.03042149543762207,0.030132055282592773,0,49,3,0
Cosine,5,96,5,anomalous,0.14352655410766602,0.08762335777282715,0.023481369018554688,0.03042149543762207,0.03101801872253418,2,0,0,50
Cosine,5,96,6,normal,0.14266633987426758,0.08802032470703125,0.02336287498474121,0.02927851676940918,0.030004501342773438,0,49,3,0
Cosine,5,96,6,anomalous,0.14266633987426758,0.08802032470703125,0.02336287498474121,0.02927851676940918,0.031017541885375977,3,0,0,49
Cosine,5,96,7,normal,0.14355063438415527,0.08830928802490234,0.024098873138427734,0.029141902923583984,0.030141592025756836,0,49,3,0
Cosine,5,96,7,anomalous,0.14355063438415527,0.08830928802490234,0.024098873138427734,0.029141902923583984,0.03132891654968262,3,0,0,49
Cosine,5,96,8,normal,0.1437852382659912,0.08816003799438477,0.023331880569458008,0.030300617218017578,0.030334949493408203,0,49,3,0
Cosine,5,96,8,anomalous,0.1437852382659912,0.08816003799438477,0.023331880569458008,0.030300617218017578,0.03408050537109375,5,0,0,47
Cosine,5,96,9,normal,0.1447765827178955,0.08945059776306152,0.023009538650512695,0.030315876007080078,0.030017852783203125,0,49,3,0
Cosine,5,96,9,anomalous,0.1447765827178955,0.08945059776306152,0.023009538650512695,0.030315876007080078,0.031011343002319336,6,0,0,46
Cosine,5,96,10,normal,0.1434168815612793,0.08766651153564453,0.02400517463684082,0.029747724533081055,0.030162572860717773,0,49,3,0
Cosine,5,96,10,anomalous,0.1434168815612793,0.08766651153564453,0.02400517463684082,0.029747724533081055,0.031362295150756836,6,0,0,46
Cosine,10,96,1,normal,0.15056681632995605,0.0935516357421875,0.02400493621826172,0.03000640869140625,0.03400707244873047,0,52,0,0
Cosine,10,96,1,anomalous,0.15056681632995605,0.0935516357421875,0.02400493621826172,0.03000640869140625,0.03317451477050781,0,0,0,52
Cosine,10,96,2,normal,0.15483546257019043,0.09716939926147461,0.02434062957763672,0.030328989028930664,0.03278779983520508,0,52,0,0
Cosine,10,96,2,anomalous,0.15483546257019043,0.09716939926147461,0.02434062957763672,0.030328989028930664,0.03300619125366211,1,0,0,51
Cosine,10,96,3,normal,0.15176796913146973,0.09543943405151367,0.02400517463684082,0.03032541275024414,0.0600132942199707,0,51,1,0
Cosine,10,96,3,anomalous,0.15176796913146973,0.09543943405151367,0.02400517463684082,0.03032541275024414,0.03440570831298828,1,0,0,51
Cosine,10,96,4,normal,0.15064120292663574,0.0933082103729248,0.024317026138305664,0.030011892318725586,0.03329610824584961,0,51,1,0
Cosine,10,96,4,anomalous,0.15064120292663574,0.0933082103729248,0.024317026138305664,0.030011892318725586,0.03412294387817383,2,0,0,50
Cosine,10,96,5,normal,0.1531214714050293,0.0951228141784668,0.025285005569458008,0.029713153839111328,0.033576011657714844,0,50,2,0
Cosine,10,96,5,anomalous,0.1531214714050293,0.0951228141784668,0.025285005569458008,0.029713153839111328,0.03320932388305664,3,0,0,49
Cosine,10,96,6,normal,0.15241718292236328,0.09389853477478027,0.024141788482666016,0.030387401580810547,0.03330087661743164,0,49,3,0
Cosine,10,96,6,anomalous,0.15241718292236328,0.09389853477478027,0.024141788482666016,0.030387401580810547,0.03430461883544922,3,0,0,49
Cosine,10,96,7,normal,0.1510627269744873,0.09415245056152344,0.023296117782592773,0.03061056137084961,0.033005714416503906,0,49,3,0
Cosine,10,96,7,anomalous,0.1510627269744873,0.09415245056152344,0.023296117782592773,0.03061056137084961,0.034163475036621094,4,0,0,48
Cosine,10,96,8,normal,0.1527390480041504,0.09572792053222656,0.024004459381103516,0.030006885528564453,0.033007144927978516,0,48,4,0
Cosine,10,96,8,anomalous,0.1527390480041504,0.09572792053222656,0.024004459381103516,0.030006885528564453,0.03300666809082031,5,0,0,47
Cosine,10,96,9,normal,0.15155577659606934,0.09415221214294434,0.023283720016479492,0.031105518341064453,0.033449649810791016,0,48,4,0
Cosine,10,96,9,anomalous,0.15155577659606934,0.09415221214294434,0.023283720016479492,0.031105518341064453,0.03417158126831055,5,0,0,47
Cosine,10,96,10,normal,0.15046906471252441,0.09440755844116211,0.023448944091796875,0.030311107635498047,0.03300666809082031,0,48,4,0
Cosine,10,96,10,anomalous,0.15046906471252441,0.09440755844116211,0.023448944091796875,0.030311107635498047,0.034198760986328125,6,0,0,46
Cosine,15,96,1,normal,0.1591475009918213,0.09984230995178223,0.024294137954711914,0.031007051467895508,0.03600764274597168,0,51,1,0
Cosine,15,96,1,anomalous,0.1591475009918213,0.09984230995178223,0.024294137954711914,0.031007051467895508,0.03600788116455078,3,0,0,49
Cosine,15,96,2,normal,0.15916085243225098,0.09933114051818848,0.024355173110961914,0.031475067138671875,0.03528594970703125,0,51,1,0
Cosine,15,96,2,anomalous,0.15916085243225098,0.09933114051818848,0.024355173110961914,0.031475067138671875,0.03613471984863281,5,0,0,47
Cosine,15,96,3,normal,0.15936827659606934,0.10040664672851562,0.02435159683227539,0.030597925186157227,0.06249547004699707,0,51,1,0
Cosine,15,96,3,anomalous,0.15936827659606934,0.10040664672851562,0.02435159683227539,0.030597925186157227,0.03670835494995117,6,0,0,46
Cosine,15,96,4,normal,0.1584916114807129,0.09939026832580566,0.024739980697631836,0.03035736083984375,0.03575634956359863,0,50,2,0
Cosine,15,96,4,anomalous,0.1584916114807129,0.09939026832580566,0.024739980697631836,0.03035736083984375,0.03536725044250488,6,0,0,46
Cosine,15,96,5,normal,0.1581578254699707,0.09854531288146973,0.024297475814819336,0.03131699562072754,0.0363011360168457,0,49,3,0
Cosine,15,96,5,anomalous,0.1581578254699707,0.09854531288146973,0.024297475814819336,0.03131699562072754,0.03599882125854492,7,0,0,45
Cosine,15,96,6,normal,0.15808510780334473,0.09896063804626465,0.02400493621826172,0.031125783920288086,0.035677433013916016,0,48,4,0
Cosine,15,96,6,anomalous,0.15808510780334473,0.09896063804626465,0.02400493621826172,0.031125783920288086,0.03662896156311035,8,0,0,44
Cosine,15,96,7,normal,0.15862345695495605,0.09957480430603027,0.024373531341552734,0.03066229820251465,0.03500819206237793,0,48,4,0
Cosine,15,96,7,anomalous,0.15862345695495605,0.09957480430603027,0.024373531341552734,0.03066229820251465,0.03616833686828613,9,0,0,43
Cosine,15,96,8,normal,0.1638953685760498,0.10329055786132812,0.024297475814819336,0.03131270408630371,0.036409854888916016,0,48,4,0
Cosine,15,96,8,anomalous,0.1638953685760498,0.10329055786132812,0.024297475814819336,0.03131270408630371,0.03638339042663574,10,0,0,42
Cosine,15,96,9,normal,0.15774083137512207,0.09904813766479492,0.024016141891479492,0.030681371688842773,0.036287546157836914,0,48,4,0
Cosine,15,96,9,anomalous,0.15774083137512207,0.09904813766479492,0.024016141891479492,0.030681371688842773,0.037180185317993164,10,0,0,42
Cosine,15,96,10,normal,0.1579604148864746,0.09831905364990234,0.024337291717529297,0.03131365776062012,0.03555607795715332,0,48,4,0
Cosine,15,96,10,anomalous,0.1579604148864746,0.09831905364990234,0.024337291717529297,0.03131365776062012,0.03593325614929199,10,0,0,42
Cosine,20,96,1,normal,0.16800498962402344,0.10727381706237793,0.025005578994750977,0.03072381019592285,0.06603860855102539,0,52,0,0
Cosine,20,96,1,anomalous,0.16800498962402344,0.10727381706237793,0.025005578994750977,0.03072381019592285,0.039134979248046875,1,0,0,51
Cosine,20,96,2,normal,0.16724443435668945,0.10565805435180664,0.025005340576171875,0.03157544136047363,0.039296627044677734,0,52,0,0
Cosine,20,96,2,anomalous,0.16724443435668945,0.10565805435180664,0.025005340576171875,0.03157544136047363,0.03838658332824707,1,0,0,51
Cosine,20,96,3,normal,0.16549348831176758,0.10502290725708008,0.024158000946044922,0.03130197525024414,0.03861594200134277,0,51,1,0
Cosine,20,96,3,anomalous,0.16549348831176758,0.10502290725708008,0.024158000946044922,0.03130197525024414,0.04001021385192871,3,0,0,49
Cosine,20,96,4,normal,0.17514657974243164,0.10499763488769531,0.032147884368896484,0.03200531005859375,0.038216590881347656,0,51,1,0
Cosine,20,96,4,anomalous,0.17514657974243164,0.10499763488769531,0.032147884368896484,0.03200531005859375,0.0390162467956543,5,0,0,47
Cosine,20,96,5,normal,0.16605830192565918,0.10444879531860352,0.024313926696777344,0.03228354454040527,0.03838348388671875,0,50,2,0
Cosine,20,96,5,anomalous,0.16605830192565918,0.10444879531860352,0.024313926696777344,0.03228354454040527,0.03800821304321289,7,0,0,45
Cosine,20,96,6,normal,0.16573262214660645,0.10482120513916016,0.024328231811523438,0.03158092498779297,0.03800773620605469,0,49,3,0
Cosine,20,96,6,anomalous,0.16573262214660645,0.10482120513916016,0.024328231811523438,0.03158092498779297,0.03925776481628418,9,0,0,43
Cosine,20,96,7,normal,0.16513371467590332,0.10544061660766602,0.024385452270507812,0.03130841255187988,0.03857898712158203,0,49,3,0
Cosine,20,96,7,anomalous,0.16513371467590332,0.10544061660766602,0.024385452270507812,0.03130841255187988,0.03900718688964844,9,0,0,43
Cosine,20,96,8,normal,0.19174528121948242,0.1308915615081787,0.024277210235595703,0.03157162666320801,0.038008689880371094,0,48,4,0
Cosine,20,96,8,anomalous,0.19174528121948242,0.1308915615081787,0.024277210235595703,0.03157162666320801,0.03839826583862305,10,0,0,42
Cosine,20,96,9,normal,0.16681981086730957,0.10518169403076172,0.0253293514251709,0.031308889389038086,0.0384218692779541,0,48,4,0
Cosine,20,96,9,anomalous,0.16681981086730957,0.10518169403076172,0.0253293514251709,0.031308889389038086,0.03877854347229004,11,0,0,41
Cosine,20,96,10,normal,0.16711068153381348,0.10577630996704102,0.024326562881469727,0.03200483322143555,0.0385892391204834,0,48,4,0
Cosine,20,96,10,anomalous,0.16711068153381348,0.10577630996704102,0.024326562881469727,0.03200483322143555,0.03900861740112305,13,0,0,39
Cosine,25,96,1,normal,0.17262625694274902,0.10975909233093262,0.025293350219726562,0.03156471252441406,0.040606021881103516,0,52,0,0
Cosine,25,96,1,anomalous,0.17262625694274902,0.10975909233093262,0.025293350219726562,0.03156471252441406,0.04199576377868652,4,0,0,48
Cosine,25,96,2,normal,0.1725916862487793,0.1088566780090332,0.025730609893798828,0.03201889991760254,0.04028129577636719,0,50,2,0
Cosine,25,96,2,anomalous,0.1725916862487793,0.1088566780090332,0.025730609893798828,0.03201889991760254,0.040003299713134766,9,0,0,43
Cosine,25,96,3,normal,0.17328667640686035,0.10972142219543457,0.02528095245361328,0.03229379653930664,0.0685889720916748,0,50,2,0
Cosine,25,96,3,anomalous,0.17328667640686035,0.10972142219543457,0.02528095245361328,0.03229379653930664,0.040008544921875,9,0,0,43
Cosine,25,96,4,normal,0.17274856567382812,0.1097419261932373,0.025000572204589844,0.032012224197387695,0.04044485092163086,0,50,2,0
Cosine,25,96,4,anomalous,0.17274856567382812,0.1097419261932373,0.025000572204589844,0.032012224197387695,0.04125690460205078,10,0,0,42
Cosine,25,96,5,normal,0.17284488677978516,0.10938096046447754,0.025004863739013672,0.03145718574523926,0.04030609130859375,0,50,2,0
Cosine,25,96,5,anomalous,0.17284488677978516,0.10938096046447754,0.025004863739013672,0.03145718574523926,0.04038429260253906,10,0,0,42
Cosine,25,96,6,normal,0.17482995986938477,0.11075305938720703,0.024625778198242188,0.03245425224304199,0.04053378105163574,0,49,3,0
Cosine,25,96,6,anomalous,0.17482995986938477,0.11075305938720703,0.024625778198242188,0.03245425224304199,0.04230332374572754,12,0,0,40
Cosine,25,96,7,normal,0.17582345008850098,0.11352801322937012,0.024004697799682617,0.03211045265197754,0.04100847244262695,0,49,3,0
Cosine,25,96,7,anomalous,0.17582345008850098,0.11352801322937012,0.024004697799682617,0.03211045265197754,0.04109907150268555,12,0,0,40
Cosine,25,96,8,normal,0.17341995239257812,0.11034893989562988,0.02529120445251465,0.031783342361450195,0.041004180908203125,0,49,3,0
Cosine,25,96,8,anomalous,0.17341995239257812,0.11034893989562988,0.02529120445251465,0.031783342361450195,0.04001426696777344,13,0,0,39
Cosine,25,96,9,normal,0.17360901832580566,0.11095547676086426,0.024312496185302734,0.032338619232177734,0.0400090217590332,0,49,3,0
Cosine,25,96,9,anomalous,0.17360901832580566,0.11095547676086426,0.024312496185302734,0.032338619232177734,0.04118180274963379,14,0,0,38
Cosine,25,96,10,normal,0.17972016334533691,0.11640620231628418,0.025004863739013672,0.03231930732727051,0.04042935371398926,0,47,5,0
Cosine,25,96,10,anomalous,0.17972016334533691,0.11640620231628418,0.025004863739013672,0.03231930732727051,0.040238142013549805,14,0,0,38
Cosine,30,96,1,normal,0.17943501472473145,0.11531424522399902,0.025174617767333984,0.03194451332092285,0.0427854061126709,0,51,1,0
Cosine,30,96,1,anomalous,0.17943501472473145,0.11531424522399902,0.025174617767333984,0.03194451332092285,0.0431520938873291,2,0,0,50
Cosine,30,96,2,normal,0.178696870803833,0.11452412605285645,0.025165081024169922,0.03200697898864746,0.04357004165649414,0,51,1,0
Cosine,30,96,2,anomalous,0.178696870803833,0.11452412605285645,0.025165081024169922,0.03200697898864746,0.04300975799560547,2,0,0,50
Cosine,30,96,3,normal,0.21565890312194824,0.1453554630279541,0.0262908935546875,0.03700900077819824,0.05340695381164551,0,51,1,0
Cosine,30,96,3,anomalous,0.21565890312194824,0.1453554630279541,0.0262908935546875,0.03700900077819824,0.047234296798706055,6,0,0,46
Cosine,30,96,4,normal,0.18784046173095703,0.1221311092376709,0.025019168853759766,0.032688140869140625,0.04300951957702637,0,51,1,0
Cosine,30,96,4,anomalous,0.18784046173095703,0.1221311092376709,0.025019168853759766,0.032688140869140625,0.04300975799560547,8,0,0,44
Cosine,30,96,5,normal,0.18181610107421875,0.11588239669799805,0.0253298282623291,0.032602548599243164,0.04360842704772949,0,51,1,0
Cosine,30,96,5,anomalous,0.18181610107421875,0.11588239669799805,0.0253298282623291,0.032602548599243164,0.04414248466491699,8,0,0,44
Cosine,30,96,6,normal,0.18036890029907227,0.11534571647644043,0.025146484375,0.03287386894226074,0.04258847236633301,0,50,2,0
Cosine,30,96,6,anomalous,0.18036890029907227,0.11534571647644043,0.025146484375,0.03287386894226074,0.043726444244384766,10,0,0,42
Cosine,30,96,7,normal,0.1792926788330078,0.11415982246398926,0.02501201629638672,0.033120155334472656,0.04283308982849121,0,50,2,0
Cosine,30,96,7,anomalous,0.1792926788330078,0.11415982246398926,0.02501201629638672,0.033120155334472656,0.07301712036132812,12,0,0,40
Cosine,30,96,8,normal,0.17963075637817383,0.11454296112060547,0.0253903865814209,0.03270125389099121,0.04266238212585449,0,49,3,0
Cosine,30,96,8,anomalous,0.17963075637817383,0.11454296112060547,0.0253903865814209,0.03270125389099121,0.04337358474731445,15,0,0,37
Cosine,30,96,9,normal,0.179487943649292,0.11480069160461426,0.02536749839782715,0.03231310844421387,0.04343700408935547,0,48,4,0
Cosine,30,96,9,anomalous,0.179487943649292,0.11480069160461426,0.02536749839782715,0.03231310844421387,0.04300832748413086,16,0,0,36
Cosine,30,96,10,normal,0.1810932159423828,0.11630892753601074,0.02536630630493164,0.03240609169006348,0.04300975799560547,0,48,4,0
Cosine,30,96,10,anomalous,0.1810932159423828,0.11630892753601074,0.02536630630493164,0.03240609169006348,0.04389834403991699,16,0,0,36
Cosine,35,96,1,normal,0.1859424114227295,0.1187746524810791,0.026005983352661133,0.03215956687927246,0.048010826110839844,0,51,1,0
Cosine,35,96,1,anomalous,0.1859424114227295,0.1187746524810791,0.026005983352661133,0.03215956687927246,0.04416370391845703,1,0,0,51
Cosine,35,96,2,normal,0.21297144889831543,0.1455070972442627,0.026120424270629883,0.03333878517150879,0.0446317195892334,0,51,1,0
Cosine,35,96,2,anomalous,0.21297144889831543,0.1455070972442627,0.026120424270629883,0.03333878517150879,0.04542231559753418,3,0,0,49
Cosine,35,96,3,normal,0.18741941452026367,0.11981701850891113,0.026311635971069336,0.03229856491088867,0.04629397392272949,0,50,2,0
Cosine,35,96,3,anomalous,0.18741941452026367,0.11981701850891113,0.026311635971069336,0.03229856491088867,0.04616403579711914,4,0,0,48
Cosine,35,96,4,normal,0.1876697540283203,0.11966800689697266,0.026005029678344727,0.03300762176513672,0.04500985145568848,0,49,3,0
Cosine,35,96,4,anomalous,0.1876697540283203,0.11966800689697266,0.026005029678344727,0.03300762176513672,0.045504093170166016,4,0,0,48
Cosine,35,96,5,normal,0.1861095428466797,0.12030887603759766,0.02500009536743164,0.03342151641845703,0.04474449157714844,0,49,3,0
Cosine,35,96,5,anomalous,0.1861095428466797,0.12030887603759766,0.02500009536743164,0.03342151641845703,0.0763852596282959,7,0,0,45
Cosine,35,96,6,normal,0.18622779846191406,0.11939454078674316,0.025518178939819336,0.03331470489501953,0.04501008987426758,0,49,3,0
Cosine,35,96,6,anomalous,0.18622779846191406,0.11939454078674316,0.025518178939819336,0.03331470489501953,0.046021461486816406,7,0,0,45
Cosine,35,96,7,normal,0.18741464614868164,0.12042069435119629,0.026294231414794922,0.03269505500793457,0.04446816444396973,0,47,5,0
Cosine,35,96,7,anomalous,0.18741464614868164,0.12042069435119629,0.026294231414794922,0.03269505500793457,0.044669151306152344,10,0,0,42
Cosine,35,96,8,normal,0.1865086555480957,0.11983346939086914,0.025352954864501953,0.033331871032714844,0.04458475112915039,0,47,5,0
Cosine,35,96,8,anomalous,0.1865086555480957,0.11983346939086914,0.025352954864501953,0.033331871032714844,0.04543876647949219,15,0,0,37
Cosine,35,96,9,normal,0.18613815307617188,0.1198427677154541,0.02514934539794922,0.03314399719238281,0.07310009002685547,0,46,6,0
Cosine,35,96,9,anomalous,0.18613815307617188,0.1198427677154541,0.02514934539794922,0.03314399719238281,0.057283878326416016,19,0,0,33
Cosine,35,96,10,normal,0.1864185333251953,0.11883807182312012,0.0255739688873291,0.03300738334655762,0.04526805877685547,0,46,6,0
Cosine,35,96,10,anomalous,0.1864185333251953,0.11883807182312012,0.0255739688873291,0.03300738334655762,0.04600977897644043,19,0,0,33
Cosine,40,96,1,normal,0.19217753410339355,0.12402153015136719,0.026004552841186523,0.03300762176513672,0.04859733581542969,0,52,0,0
Cosine,40,96,1,anomalous,0.19217753410339355,0.12402153015136719,0.026004552841186523,0.03300762176513672,0.047020912170410156,0,0,0,52
Cosine,40,96,2,normal,0.19280242919921875,0.1234591007232666,0.025333166122436523,0.034008026123046875,0.047014474868774414,0,52,0,0
Cosine,40,96,2,anomalous,0.19280242919921875,0.1234591007232666,0.025333166122436523,0.034008026123046875,0.04700517654418945,1,0,0,51
Cosine,40,96,3,normal,0.2200472354888916,0.1516571044921875,0.026005268096923828,0.033388376235961914,0.046311378479003906,0,51,1,0
Cosine,40,96,3,anomalous,0.2200472354888916,0.1516571044921875,0.026005268096923828,0.033388376235961914,0.047408342361450195,2,0,0,50
Cosine,40,96,4,normal,0.1944561004638672,0.12344741821289062,0.026018142700195312,0.03499436378479004,0.0483245849609375,0,51,1,0
Cosine,40,96,4,anomalous,0.1944561004638672,0.12344741821289062,0.026018142700195312,0.03499436378479004,0.04628109931945801,2,0,0,50
Cosine,40,96,5,normal,0.19414329528808594,0.12369966506958008,0.027134418487548828,0.03330540657043457,0.04801058769226074,0,51,1,0
Cosine,40,96,5,anomalous,0.19414329528808594,0.12369966506958008,0.027134418487548828,0.03330540657043457,0.04815959930419922,4,0,0,48
Cosine,40,96,6,normal,0.19195032119750977,0.12381720542907715,0.02612590789794922,0.033007144927978516,0.07653498649597168,0,50,2,0
Cosine,40,96,6,anomalous,0.19195032119750977,0.12381720542907715,0.02612590789794922,0.033007144927978516,0.048018455505371094,4,0,0,48
Cosine,40,96,7,normal,0.19173622131347656,0.12404060363769531,0.025686979293823242,0.03300738334655762,0.046600341796875,0,50,2,0
Cosine,40,96,7,anomalous,0.19173622131347656,0.12404060363769531,0.025686979293823242,0.03300738334655762,0.047556161880493164,4,0,0,48
Cosine,40,96,8,normal,0.1937859058380127,0.12437605857849121,0.026270151138305664,0.03314638137817383,0.04717254638671875,0,50,2,0
Cosine,40,96,8,anomalous,0.1937859058380127,0.12437605857849121,0.026270151138305664,0.03314638137817383,0.04818391799926758,4,0,0,48
Cosine,40,96,9,normal,0.19474267959594727,0.12530016899108887,0.02613210678100586,0.03332090377807617,0.048425912857055664,0,50,2,0
Cosine,40,96,9,anomalous,0.19474267959594727,0.12530016899108887,0.02613210678100586,0.03332090377807617,0.04838156700134277,4,0,0,48
Cosine,40,96,10,normal,0.2200472354888916,0.15103411674499512,0.02600550651550293,0.03400754928588867,0.04744291305541992,0,50,2,0
Cosine,40,96,10,anomalous,0.2200472354888916,0.15103411674499512,0.02600550651550293,0.03400754928588867,0.05001664161682129,4,0,0,48
Cosine,45,96,1,normal,0.1980583667755127,0.12818241119384766,0.026305675506591797,0.033478498458862305,0.05030035972595215,0,51,1,0
Cosine,45,96,1,anomalous,0.1980583667755127,0.12818241119384766,0.026305675506591797,0.033478498458862305,0.05025076866149902,1,0,0,51
Cosine,45,96,2,normal,0.20045733451843262,0.12974882125854492,0.02611398696899414,0.03359723091125488,0.04961848258972168,0,51,1,0
Cosine,45,96,2,anomalous,0.20045733451843262,0.12974882125854492,0.02611398696899414,0.03359723091125488,0.0493779182434082,1,0,0,51
Cosine,45,96,3,normal,0.2239525318145752,0.15437555313110352,0.02629542350769043,0.03328561782836914,0.05001115798950195,0,51,1,0
Cosine,45,96,3,anomalous,0.2239525318145752,0.15437555313110352,0.02629542350769043,0.03328561782836914,0.05178236961364746,2,0,0,50
Cosine,45,96,4,normal,0.19864654541015625,0.1270890235900879,0.026842832565307617,0.033570289611816406,0.04948902130126953,0,51,1,0
Cosine,45,96,4,anomalous,0.19864654541015625,0.1270890235900879,0.026842832565307617,0.033570289611816406,0.05018448829650879,3,0,0,49
Cosine,45,96,5,normal,0.19957923889160156,0.1288585662841797,0.026422977447509766,0.033286094665527344,0.04942202568054199,0,50,2,0
Cosine,45,96,5,anomalous,0.19957923889160156,0.1288585662841797,0.026422977447509766,0.033286094665527344,0.0498652458190918,3,0,0,49
Cosine,45,96,6,normal,0.2256622314453125,0.15421509742736816,0.026303529739379883,0.03413820266723633,0.04900956153869629,0,49,3,0
Cosine,45,96,6,anomalous,0.2256622314453125,0.15421509742736816,0.026303529739379883,0.03413820266723633,0.0500030517578125,4,0,0,48
Cosine,45,96,7,normal,0.19791531562805176,0.1284959316253662,0.02600550651550293,0.03341102600097656,0.04928994178771973,0,45,7,0
Cosine,45,96,7,anomalous,0.19791531562805176,0.1284959316253662,0.02600550651550293,0.03341102600097656,0.05139780044555664,5,0,0,47
Cosine,45,96,8,normal,0.1996469497680664,0.1286306381225586,0.026304006576538086,0.03334927558898926,0.04893684387207031,0,45,7,0
Cosine,45,96,8,anomalous,0.1996469497680664,0.1286306381225586,0.026304006576538086,0.03334927558898926,0.05001020431518555,5,0,0,47
Cosine,45,96,9,normal,0.22531509399414062,0.1549367904663086,0.026011228561401367,0.03435683250427246,0.04931068420410156,0,45,7,0
Cosine,45,96,9,anomalous,0.22531509399414062,0.1549367904663086,0.026011228561401367,0.03435683250427246,0.05012845993041992,5,0,0,47
Cosine,45,96,10,normal,0.20096039772033691,0.12905526161193848,0.02638530731201172,0.034143686294555664,0.050011634826660156,0,45,7,0
Cosine,45,96,10,anomalous,0.20096039772033691,0.12905526161193848,0.02638530731201172,0.034143686294555664,0.0510106086730957,6,0,0,46
Cosine,50,96,1,normal,0.20370936393737793,0.13137388229370117,0.027005672454833984,0.03331804275512695,0.05079841613769531,0,49,3,0
Cosine,50,96,1,anomalous,0.20370936393737793,0.13137388229370117,0.027005672454833984,0.03331804275512695,0.051134347915649414,3,0,0,49
Cosine,50,96,2,normal,0.23061394691467285,0.15831422805786133,0.026289939880371094,0.03400754928588867,0.05114483833312988,0,49,3,0
Cosine,50,96,2,anomalous,0.23061394691467285,0.15831422805786133,0.026289939880371094,0.03400754928588867,0.054563045501708984,3,0,0,49
Cosine,50,96,3,normal,0.20593929290771484,0.13181424140930176,0.027003765106201172,0.035118818283081055,0.051023244857788086,0,48,4,0
Cosine,50,96,3,anomalous,0.20593929290771484,0.13181424140930176,0.027003765106201172,0.035118818283081055,0.0521540641784668,3,0,0,49
Cosine,50,96,4,normal,0.20428109169006348,0.13169217109680176,0.026292800903320312,0.03429818153381348,0.08177447319030762,0,48,4,0
Cosine,50,96,4,anomalous,0.20428109169006348,0.13169217109680176,0.026292800903320312,0.03429818153381348,0.05318856239318848,3,0,0,49
Cosine,50,96,5,normal,0.20322537422180176,0.13135576248168945,0.026298046112060547,0.03457450866699219,0.05141806602478027,0,47,5,0
Cosine,50,96,5,anomalous,0.20322537422180176,0.13135576248168945,0.026298046112060547,0.03457450866699219,0.052398681640625,6,0,0,46
Cosine,50,96,6,normal,0.20683646202087402,0.13293957710266113,0.027298927307128906,0.033611297607421875,0.05158233642578125,0,47,5,0
Cosine,50,96,6,anomalous,0.20683646202087402,0.13293957710266113,0.027298927307128906,0.033611297607421875,0.05235123634338379,6,0,0,46
Cosine,50,96,7,normal,0.23160672187805176,0.159743070602417,0.0265657901763916,0.03329730033874512,0.05112171173095703,0,45,7,0
Cosine,50,96,7,anomalous,0.23160672187805176,0.159743070602417,0.0265657901763916,0.03329730033874512,0.05135083198547363,6,0,0,46
Cosine,50,96,8,normal,0.20525312423706055,0.13267803192138672,0.026000261306762695,0.0345759391784668,0.05143260955810547,0,45,7,0
Cosine,50,96,8,anomalous,0.20525312423706055,0.13267803192138672,0.026000261306762695,0.0345759391784668,0.055357933044433594,6,0,0,46
Cosine,50,96,9,normal,0.2043156623840332,0.13203024864196777,0.026005268096923828,0.03428077697753906,0.05157756805419922,0,44,8,0
Cosine,50,96,9,anomalous,0.2043156623840332,0.13203024864196777,0.026005268096923828,0.03428077697753906,0.05316972732543945,8,0,0,44
Cosine,50,96,10,normal,0.23281025886535645,0.15987420082092285,0.027504682540893555,0.034429073333740234,0.05192756652832031,0,44,8,0
Cosine,50,96,10,anomalous,0.23281025886535645,0.15987420082092285,0.027504682540893555,0.034429073333740234,0.0513463020324707,8,0,0,44
Cosine,5,168,1,normal,0.08739876747131348,0.055390357971191406,0.013002395629882812,0.017003774642944336,0.019446611404418945,0,30,0,0
Cosine,5,168,1,anomalous,0.08739876747131348,0.055390357971191406,0.013002395629882812,0.017003774642944336,0.020003557205200195,0,0,0,30
Cosine,5,168,2,normal,0.08729028701782227,0.05527782440185547,0.013007879257202148,0.017004013061523438,0.0200040340423584,0,30,0,0
Cosine,5,168,2,anomalous,0.08729028701782227,0.05527782440185547,0.013007879257202148,0.017004013061523438,0.020412921905517578,0,0,0,30
Cosine,5,168,3,normal,0.08915400505065918,0.0561368465423584,0.014012813568115234,0.017003774642944336,0.019157886505126953,0,29,1,0
Cosine,5,168,3,anomalous,0.08915400505065918,0.0561368465423584,0.014012813568115234,0.017003774642944336,0.020009279251098633,0,0,0,30
Cosine,5,168,4,normal,0.10637068748474121,0.07434988021850586,0.014002561569213867,0.017017841339111328,0.019334793090820312,0,29,1,0
