detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,40,48,1,anomalous,0.9478590488433838,0.164567232131958,2,0,0,103
Hamming,40,48,2,normal,0.8856117725372314,0.1716911792755127,0,101,4,0
Hamming,40,48,2,anomalous,0.8856117725372314,0.17383289337158203,4,0,0,101
Hamming,40,48,3,normal,0.8719322681427002,0.17187786102294922,0,99,6,0
Hamming,40,48,3,anomalous,0.8719322681427002,0.1759016513824463,11,0,0,94
Hamming,40,48,4,normal,0.8678758144378662,0.1562495231628418,0,99,6,0
Hamming,40,48,4,anomalous,0.8678758144378662,0.16139650344848633,11,0,0,94
Hamming,40,48,5,normal,0.8808608055114746,0.17122530937194824,0,99,6,0
Hamming,40,48,5,anomalous,0.8808608055114746,0.1633157730102539,11,0,0,94
Hamming,40,48,6,normal,0.8789589405059814,0.1562516689300537,0,96,9,0
Hamming,40,48,6,anomalous,0.8789589405059814,0.1594710350036621,21,0,0,84
Hamming,40,48,7,normal,0.885535478591919,0.1562516689300537,0,96,9,0
Hamming,40,48,7,anomalous,0.885535478591919,0.1608724594116211,21,0,0,84
Hamming,40,48,8,normal,0.9005036354064941,0.1562514305114746,0,96,9,0
Hamming,40,48,8,anomalous,0.9005036354064941,0.16205739974975586,21,0,0,84
Hamming,40,48,9,normal,0.8665192127227783,0.15624642372131348,0,96,9,0
Hamming,40,48,9,anomalous,0.8665192127227783,0.17598819732666016,21,0,0,84
Hamming,40,48,10,normal,0.8675506114959717,0.17186784744262695,0,91,14,0
Hamming,40,48,10,anomalous,0.8675506114959717,0.1632239818572998,34,0,0,71
Hamming,45,48,1,normal,0.9776668548583984,0.18748903274536133,0,104,1,0
Hamming,45,48,1,anomalous,0.9776668548583984,0.18184399604797363,3,0,0,102
Hamming,45,48,2,normal,0.9575283527374268,0.1875004768371582,0,104,1,0
Hamming,45,48,2,anomalous,0.9575283527374268,0.18226861953735352,3,0,0,102
Hamming,45,48,3,normal,0.9656686782836914,0.1875011920928955,0,103,2,0
Hamming,45,48,3,anomalous,0.9656686782836914,0.18214869499206543,7,0,0,98
Hamming,45,48,4,normal,0.9812724590301514,0.18748831748962402,0,103,2,0
Hamming,45,48,4,anomalous,0.9812724590301514,0.19492316246032715,7,0,0,98
Hamming,45,48,5,normal,0.9630930423736572,0.1875154972076416,0,102,3,0
Hamming,45,48,5,anomalous,0.9630930423736572,0.1823573112487793,14,0,0,91
Hamming,45,48,6,normal,0.9806158542633057,0.17187809944152832,0,102,3,0
Hamming,45,48,6,anomalous,0.9806158542633057,0.18065118789672852,14,0,0,91
Hamming,45,48,7,normal,0.9627318382263184,0.1875016689300537,0,102,3,0
Hamming,45,48,7,anomalous,0.9627318382263184,0.18316984176635742,14,0,0,91
Hamming,45,48,8,normal,0.9573123455047607,0.17188572883605957,0,98,7,0
Hamming,45,48,8,anomalous,0.9573123455047607,0.1740264892578125,23,0,0,82
Hamming,45,48,9,normal,0.9749448299407959,0.18750429153442383,0,98,7,0
Hamming,45,48,9,anomalous,0.9749448299407959,0.18677759170532227,23,0,0,82
Hamming,45,48,10,normal,0.9662246704101562,0.2031238079071045,0,98,7,0
Hamming,45,48,10,anomalous,0.9662246704101562,0.18315386772155762,23,0,0,82
Hamming,50,48,1,normal,1.0570032596588135,0.203141450881958,0,105,0,0
Hamming,50,48,1,anomalous,1.0570032596588135,0.19016003608703613,0,0,0,105
Hamming,50,48,2,normal,1.0547163486480713,0.2031266689300537,0,103,2,0
Hamming,50,48,2,anomalous,1.0547163486480713,0.20951056480407715,2,0,0,103
Hamming,50,48,3,normal,1.0604338645935059,0.20312762260437012,0,102,3,0
Hamming,50,48,3,anomalous,1.0604338645935059,0.20207881927490234,8,0,0,97
Hamming,50,48,4,normal,1.0466771125793457,0.20312714576721191,0,102,3,0
Hamming,50,48,4,anomalous,1.0466771125793457,0.20415568351745605,8,0,0,97
Hamming,50,48,5,normal,1.0369412899017334,0.2031238079071045,0,99,6,0
Hamming,50,48,5,anomalous,1.0369412899017334,0.19624900817871094,18,0,0,87
Hamming,50,48,6,normal,1.0750412940979004,0.1875019073486328,0,99,6,0
Hamming,50,48,6,anomalous,1.0750412940979004,0.22175908088684082,18,0,0,87
Hamming,50,48,7,normal,1.0408153533935547,0.2031269073486328,0,99,6,0
Hamming,50,48,7,anomalous,1.0408153533935547,0.20316433906555176,18,0,0,87
Hamming,50,48,8,normal,1.0563781261444092,0.2031266689300537,0,99,6,0
Hamming,50,48,8,anomalous,1.0563781261444092,0.1934034824371338,18,0,0,87
Hamming,50,48,9,normal,1.0515837669372559,0.20312905311584473,0,99,6,0
Hamming,50,48,9,anomalous,1.0515837669372559,0.20484185218811035,18,0,0,87
Hamming,50,48,10,normal,1.0528368949890137,0.20312762260437012,0,91,14,0
Hamming,50,48,10,anomalous,1.0528368949890137,0.20511865615844727,27,0,0,78
Hamming,5,96,1,normal,0.15419673919677734,0.015624761581420898,0,52,0,0
Hamming,5,96,1,anomalous,0.15419673919677734,0.027707815170288086,0,0,0,52
Hamming,5,96,2,normal,0.14154767990112305,0.031249523162841797,0,52,0,0
Hamming,5,96,2,anomalous,0.14154767990112305,0.02782726287841797,0,0,0,52
Hamming,5,96,3,normal,0.14563417434692383,0.0312504768371582,0,52,0,0
Hamming,5,96,3,anomalous,0.14563417434692383,0.028293132781982422,0,0,0,52
Hamming,5,96,4,normal,0.14538002014160156,0.0312504768371582,0,52,0,0
Hamming,5,96,4,anomalous,0.14538002014160156,0.028743982315063477,0,0,0,52
Hamming,5,96,5,normal,0.14654922485351562,0.03125309944152832,0,52,0,0
Hamming,5,96,5,anomalous,0.14654922485351562,0.03689432144165039,0,0,0,52
Hamming,5,96,6,normal,0.14647865295410156,0.0312502384185791,0,52,0,0
Hamming,5,96,6,anomalous,0.14647865295410156,0.02301955223083496,0,0,0,52
Hamming,5,96,7,normal,0.14627933502197266,0.035666465759277344,0,52,0,0
Hamming,5,96,7,anomalous,0.14627933502197266,0.023680925369262695,0,0,0,52
Hamming,5,96,8,normal,0.1405479907989502,0.0312502384185791,0,52,0,0
Hamming,5,96,8,anomalous,0.1405479907989502,0.038869619369506836,0,0,0,52
Hamming,5,96,9,normal,0.14657354354858398,0.0312504768371582,0,52,0,0
Hamming,5,96,9,anomalous,0.14657354354858398,0.03873181343078613,0,0,0,52
Hamming,5,96,10,normal,0.17804718017578125,0.03123784065246582,0,52,0,0
Hamming,5,96,10,anomalous,0.17804718017578125,0.040445804595947266,0,0,0,52
Hamming,10,96,1,normal,0.19342565536499023,0.0468754768371582,0,52,0,0
Hamming,10,96,1,anomalous,0.19342565536499023,0.031610727310180664,0,0,0,52
Hamming,10,96,2,normal,0.1932849884033203,0.0468747615814209,0,52,0,0
Hamming,10,96,2,anomalous,0.1932849884033203,0.031553030014038086,0,0,0,52
Hamming,10,96,3,normal,0.194105863571167,0.03125476837158203,0,51,1,0
Hamming,10,96,3,anomalous,0.194105863571167,0.026044845581054688,3,0,0,49
Hamming,10,96,4,normal,0.18753743171691895,0.031255483627319336,0,51,1,0
Hamming,10,96,4,anomalous,0.18753743171691895,0.03163743019104004,3,0,0,49
Hamming,10,96,5,normal,0.18934226036071777,0.0312502384185791,0,51,1,0
Hamming,10,96,5,anomalous,0.18934226036071777,0.031783342361450195,3,0,0,49
Hamming,10,96,6,normal,0.18854331970214844,0.0312502384185791,0,51,1,0
Hamming,10,96,6,anomalous,0.18854331970214844,0.03176164627075195,3,0,0,49
Hamming,10,96,7,normal,0.18903279304504395,0.0312502384185791,0,50,2,0
Hamming,10,96,7,anomalous,0.18903279304504395,0.030744552612304688,8,0,0,44
Hamming,10,96,8,normal,0.18854904174804688,0.0312504768371582,0,50,2,0
Hamming,10,96,8,anomalous,0.18854904174804688,0.03119802474975586,8,0,0,44
Hamming,10,96,9,normal,0.18903708457946777,0.031250715255737305,0,50,2,0
Hamming,10,96,9,anomalous,0.18903708457946777,0.02537393569946289,8,0,0,44
Hamming,10,96,10,normal,0.18691277503967285,0.03125,0,50,2,0
Hamming,10,96,10,anomalous,0.18691277503967285,0.03407144546508789,8,0,0,44
Hamming,15,96,1,normal,0.23553705215454102,0.031245946884155273,0,52,0,0
Hamming,15,96,1,anomalous,0.23553705215454102,0.051596641540527344,1,0,0,51
Hamming,15,96,2,normal,0.24135947227478027,0.0468754768371582,0,52,0,0
Hamming,15,96,2,anomalous,0.24135947227478027,0.04619860649108887,3,0,0,49
Hamming,15,96,3,normal,0.23522281646728516,0.046875715255737305,0,52,0,0
Hamming,15,96,3,anomalous,0.23522281646728516,0.04661965370178223,11,0,0,41
Hamming,15,96,4,normal,0.2363588809967041,0.0468754768371582,0,52,0,0
Hamming,15,96,4,anomalous,0.2363588809967041,0.04687762260437012,11,0,0,41
Hamming,15,96,5,normal,0.23838520050048828,0.0468754768371582,0,52,0,0
Hamming,15,96,5,anomalous,0.23838520050048828,0.0457918643951416,11,0,0,41
Hamming,15,96,6,normal,0.23917651176452637,0.046875,0,52,0,0
Hamming,15,96,6,anomalous,0.23917651176452637,0.048149824142456055,11,0,0,41
Hamming,15,96,7,normal,0.25385618209838867,0.0468754768371582,0,48,4,0
Hamming,15,96,7,anomalous,0.25385618209838867,0.04858207702636719,23,0,0,29
Hamming,15,96,8,normal,0.24039530754089355,0.046875715255737305,0,48,4,0
Hamming,15,96,8,anomalous,0.24039530754089355,0.04713749885559082,23,0,0,29
Hamming,15,96,9,normal,0.23923873901367188,0.04687380790710449,0,48,4,0
Hamming,15,96,9,anomalous,0.23923873901367188,0.047385215759277344,23,0,0,29
Hamming,15,96,10,normal,0.2397596836090088,0.04687833786010742,0,48,4,0
Hamming,15,96,10,anomalous,0.2397596836090088,0.06371903419494629,23,0,0,29
Hamming,20,96,1,normal,0.28644728660583496,0.0468752384185791,0,52,0,0
Hamming,20,96,1,anomalous,0.28644728660583496,0.05192065238952637,5,0,0,47
Hamming,20,96,2,normal,0.3030078411102295,0.046875715255737305,0,50,2,0
Hamming,20,96,2,anomalous,0.3030078411102295,0.06591486930847168,13,0,0,39
Hamming,20,96,3,normal,0.29266953468322754,0.0468745231628418,0,50,2,0
Hamming,20,96,3,anomalous,0.29266953468322754,0.05100846290588379,13,0,0,39
Hamming,20,96,4,normal,0.28800225257873535,0.04687047004699707,0,50,2,0
Hamming,20,96,4,anomalous,0.28800225257873535,0.05055665969848633,13,0,0,39
Hamming,20,96,5,normal,0.2816953659057617,0.0625009536743164,0,50,2,0
Hamming,20,96,5,anomalous,0.2816953659057617,0.051056861877441406,13,0,0,39
Hamming,20,96,6,normal,0.2851908206939697,0.046875,0,50,2,0
Hamming,20,96,6,anomalous,0.2851908206939697,0.05162310600280762,13,0,0,39
Hamming,20,96,7,normal,0.30264878273010254,0.046875715255737305,0,49,3,0
Hamming,20,96,7,anomalous,0.30264878273010254,0.05042099952697754,21,0,0,31
Hamming,20,96,8,normal,0.3189070224761963,0.046875,0,49,3,0
Hamming,20,96,8,anomalous,0.3189070224761963,0.05166459083557129,21,0,0,31
Hamming,20,96,9,normal,0.3040649890899658,0.046875715255737305,0,49,3,0
Hamming,20,96,9,anomalous,0.3040649890899658,0.05029797554016113,21,0,0,31
Hamming,20,96,10,normal,0.2926340103149414,0.0468747615814209,0,49,3,0
Hamming,20,96,10,anomalous,0.2926340103149414,0.05132651329040527,21,0,0,31
Hamming,25,96,1,normal,0.3502988815307617,0.0625,0,52,0,0
Hamming,25,96,1,anomalous,0.3502988815307617,0.053856849670410156,6,0,0,46
Hamming,25,96,2,normal,0.32802629470825195,0.0468754768371582,0,52,0,0
Hamming,25,96,2,anomalous,0.32802629470825195,0.055234432220458984,11,0,0,41
Hamming,25,96,3,normal,0.33137941360473633,0.0625009536743164,0,52,0,0
Hamming,25,96,3,anomalous,0.33137941360473633,0.07338190078735352,11,0,0,41
Hamming,25,96,4,normal,0.3353297710418701,0.0625002384185791,0,51,1,0
Hamming,25,96,4,anomalous,0.3353297710418701,0.07263398170471191,18,0,0,34
Hamming,25,96,5,normal,0.3359806537628174,0.0625009536743164,0,51,1,0
Hamming,25,96,5,anomalous,0.3359806537628174,0.05510091781616211,18,0,0,34
Hamming,25,96,6,normal,0.32851409912109375,0.04687666893005371,0,51,1,0
Hamming,25,96,6,anomalous,0.32851409912109375,0.05394458770751953,18,0,0,34
Hamming,25,96,7,normal,0.33173704147338867,0.0625009536743164,0,49,3,0
Hamming,25,96,7,anomalous,0.33173704147338867,0.07180285453796387,30,0,0,22
Hamming,25,96,8,normal,0.33794474601745605,0.0624845027923584,0,49,3,0
Hamming,25,96,8,anomalous,0.33794474601745605,0.05413079261779785,30,0,0,22
Hamming,25,96,9,normal,0.3419370651245117,0.046875953674316406,0,49,3,0
Hamming,25,96,9,anomalous,0.3419370651245117,0.053826332092285156,30,0,0,22
Hamming,25,96,10,normal,0.3410344123840332,0.05891299247741699,0,49,3,0
Hamming,25,96,10,anomalous,0.3410344123840332,0.06456303596496582,30,0,0,22
Hamming,30,96,1,normal,0.3972744941711426,0.07814502716064453,0,52,0,0
Hamming,30,96,1,anomalous,0.3972744941711426,0.07459402084350586,3,0,0,49
Hamming,30,96,2,normal,0.3872053623199463,0.0781259536743164,0,52,0,0
Hamming,30,96,2,anomalous,0.3872053623199463,0.07454729080200195,7,0,0,45
Hamming,30,96,3,normal,0.3863232135772705,0.0625007152557373,0,52,0,0
Hamming,30,96,3,anomalous,0.3863232135772705,0.059058189392089844,12,0,0,40
Hamming,30,96,4,normal,0.4080996513366699,0.0781252384185791,0,51,1,0
Hamming,30,96,4,anomalous,0.4080996513366699,0.06051325798034668,19,0,0,33
Hamming,30,96,5,normal,0.3886427879333496,0.0625002384185791,0,51,1,0
Hamming,30,96,5,anomalous,0.3886427879333496,0.05807185173034668,19,0,0,33
Hamming,30,96,6,normal,0.39087772369384766,0.0625007152557373,0,48,4,0
Hamming,30,96,6,anomalous,0.39087772369384766,0.0802006721496582,28,0,0,24
Hamming,30,96,7,normal,0.39475250244140625,0.06250238418579102,0,48,4,0
Hamming,30,96,7,anomalous,0.39475250244140625,0.0804131031036377,28,0,0,24
Hamming,30,96,8,normal,0.3861417770385742,0.0625002384185791,0,48,4,0
Hamming,30,96,8,anomalous,0.3861417770385742,0.08259892463684082,28,0,0,24
Hamming,30,96,9,normal,0.38773417472839355,0.0625004768371582,0,48,4,0
Hamming,30,96,9,anomalous,0.38773417472839355,0.05945420265197754,28,0,0,24
Hamming,30,96,10,normal,0.39139294624328613,0.0781254768371582,0,48,4,0
Hamming,30,96,10,anomalous,0.39139294624328613,0.08095335960388184,28,0,0,24
Hamming,35,96,1,normal,0.45864176750183105,0.07812356948852539,0,52,0,0
Hamming,35,96,1,anomalous,0.45864176750183105,0.08534049987792969,11,0,0,41
Hamming,35,96,2,normal,0.45859575271606445,0.07810831069946289,0,51,1,0
Hamming,35,96,2,anomalous,0.45859575271606445,0.09060859680175781,19,0,0,33
Hamming,35,96,3,normal,0.4817624092102051,0.09200787544250488,0,51,1,0
Hamming,35,96,3,anomalous,0.4817624092102051,0.08522367477416992,19,0,0,33
Hamming,35,96,4,normal,0.45218396186828613,0.07812619209289551,0,51,1,0
Hamming,35,96,4,anomalous,0.45218396186828613,0.08580160140991211,19,0,0,33
Hamming,35,96,5,normal,0.4425203800201416,0.0781259536743164,0,48,4,0
Hamming,35,96,5,anomalous,0.4425203800201416,0.08404874801635742,27,0,0,25
Hamming,35,96,6,normal,0.43074989318847656,0.07206130027770996,0,48,4,0
Hamming,35,96,6,anomalous,0.43074989318847656,0.06473684310913086,27,0,0,25
Hamming,35,96,7,normal,0.4358787536621094,0.0781254768371582,0,48,4,0
Hamming,35,96,7,anomalous,0.4358787536621094,0.07682538032531738,27,0,0,25
Hamming,35,96,8,normal,0.45835041999816895,0.078125,0,45,7,0
Hamming,35,96,8,anomalous,0.45835041999816895,0.08801412582397461,31,0,0,21
Hamming,35,96,9,normal,0.43916821479797363,0.0781095027923584,0,45,7,0
Hamming,35,96,9,anomalous,0.43916821479797363,0.08551692962646484,31,0,0,21
Hamming,35,96,10,normal,0.44265055656433105,0.0781402587890625,0,45,7,0
Hamming,35,96,10,anomalous,0.44265055656433105,0.08093476295471191,31,0,0,21
Hamming,40,96,1,normal,0.4767441749572754,0.09375166893005371,0,51,1,0
Hamming,40,96,1,anomalous,0.4767441749572754,0.09514284133911133,9,0,0,43
Hamming,40,96,2,normal,0.4842827320098877,0.09375190734863281,0,51,1,0
Hamming,40,96,2,anomalous,0.4842827320098877,0.09102129936218262,9,0,0,43
Hamming,40,96,3,normal,0.4870271682739258,0.0781257152557373,0,51,1,0
Hamming,40,96,3,anomalous,0.4870271682739258,0.08583617210388184,11,0,0,41
Hamming,40,96,4,normal,0.4848010540008545,0.0781259536743164,0,51,1,0
Hamming,40,96,4,anomalous,0.4848010540008545,0.08724713325500488,19,0,0,33
Hamming,40,96,5,normal,0.4818546772003174,0.0937507152557373,0,51,1,0
Hamming,40,96,5,anomalous,0.4818546772003174,0.09328675270080566,24,0,0,28
Hamming,40,96,6,normal,0.48499441146850586,0.0781257152557373,0,51,1,0
Hamming,40,96,6,anomalous,0.48499441146850586,0.08571863174438477,24,0,0,28
Hamming,40,96,7,normal,0.4763967990875244,0.0937509536743164,0,51,1,0
Hamming,40,96,7,anomalous,0.4763967990875244,0.09308838844299316,24,0,0,28
Hamming,40,96,8,normal,0.4934263229370117,0.084716796875,0,45,7,0
Hamming,40,96,8,anomalous,0.4934263229370117,0.08485889434814453,30,0,0,22
Hamming,40,96,9,normal,0.5091700553894043,0.07812619209289551,0,45,7,0
Hamming,40,96,9,anomalous,0.5091700553894043,0.11327886581420898,30,0,0,22
Hamming,40,96,10,normal,0.5039267539978027,0.08543968200683594,0,43,9,0
Hamming,40,96,10,anomalous,0.5039267539978027,0.090850830078125,35,0,0,17
Hamming,45,96,1,normal,0.5413615703582764,0.09424591064453125,0,52,0,0
Hamming,45,96,1,anomalous,0.5413615703582764,0.09846925735473633,8,0,0,44
Hamming,45,96,2,normal,0.5409104824066162,0.09607434272766113,0,51,1,0
Hamming,45,96,2,anomalous,0.5409104824066162,0.10002684593200684,11,0,0,41
Hamming,45,96,3,normal,0.5373568534851074,0.09315633773803711,0,51,1,0
Hamming,45,96,3,anomalous,0.5373568534851074,0.11636233329772949,11,0,0,41
Hamming,45,96,4,normal,0.5447876453399658,0.08286714553833008,0,50,2,0
Hamming,45,96,4,anomalous,0.5447876453399658,0.09876799583435059,16,0,0,36
Hamming,45,96,5,normal,0.5760154724121094,0.1093742847442627,0,50,2,0
Hamming,45,96,5,anomalous,0.5760154724121094,0.11048603057861328,26,0,0,26
Hamming,45,96,6,normal,0.5309813022613525,0.0987551212310791,0,50,2,0
Hamming,45,96,6,anomalous,0.5309813022613525,0.09940576553344727,26,0,0,26
Hamming,45,96,7,normal,0.5924472808837891,0.09382057189941406,0,50,2,0
Hamming,45,96,7,anomalous,0.5924472808837891,0.09373235702514648,26,0,0,26
Hamming,45,96,8,normal,0.5403003692626953,0.10690474510192871,0,50,2,0
Hamming,45,96,8,anomalous,0.5403003692626953,0.09345507621765137,26,0,0,26
Hamming,45,96,9,normal,0.5482549667358398,0.09388422966003418,0,46,6,0
Hamming,45,96,9,anomalous,0.5482549667358398,0.10278081893920898,31,0,0,21
Hamming,45,96,10,normal,0.5901093482971191,0.0933828353881836,0,46,6,0
Hamming,45,96,10,anomalous,0.5901093482971191,0.10520243644714355,31,0,0,21
Hamming,50,96,1,normal,0.6131353378295898,0.1093754768371582,0,52,0,0
Hamming,50,96,1,anomalous,0.6131353378295898,0.10795402526855469,3,0,0,49
Hamming,50,96,2,normal,0.5903480052947998,0.10506463050842285,0,51,1,0
Hamming,50,96,2,anomalous,0.5903480052947998,0.11075305938720703,12,0,0,40
Hamming,50,96,3,normal,0.5920782089233398,0.09939742088317871,0,51,1,0
Hamming,50,96,3,anomalous,0.5920782089233398,0.12206864356994629,12,0,0,40
Hamming,50,96,4,normal,0.603839635848999,0.10483384132385254,0,50,2,0
Hamming,50,96,4,anomalous,0.603839635848999,0.10954952239990234,15,0,0,37
Hamming,50,96,5,normal,0.599961519241333,0.09131693840026855,0,48,4,0
Hamming,50,96,5,anomalous,0.599961519241333,0.10739636421203613,20,0,0,32
Hamming,50,96,6,normal,0.6239349842071533,0.10710382461547852,0,48,4,0
Hamming,50,96,6,anomalous,0.6239349842071533,0.11294269561767578,20,0,0,32
Hamming,50,96,7,normal,0.5955417156219482,0.1083226203918457,0,48,4,0
Hamming,50,96,7,anomalous,0.5955417156219482,0.10511445999145508,20,0,0,32
Hamming,50,96,8,normal,0.5860946178436279,0.11594152450561523,0,47,5,0
Hamming,50,96,8,anomalous,0.5860946178436279,0.10744857788085938,28,0,0,24
Hamming,50,96,9,normal,0.6012718677520752,0.10595917701721191,0,47,5,0
Hamming,50,96,9,anomalous,0.6012718677520752,0.112579345703125,28,0,0,24
Hamming,50,96,10,normal,0.6171002388000488,0.10383749008178711,0,47,5,0
Hamming,50,96,10,anomalous,0.6171002388000488,0.10637044906616211,28,0,0,24
Hamming,5,168,1,normal,0.07719230651855469,0.017475605010986328,0,30,0,0
Hamming,5,168,1,anomalous,0.07719230651855469,0.021256685256958008,0,0,0,30
Hamming,5,168,2,normal,0.09079456329345703,0.011868000030517578,0,29,1,0
Hamming,5,168,2,anomalous,0.09079456329345703,0.01818561553955078,0,0,0,30
Hamming,5,168,3,normal,0.09695601463317871,0.00726318359375,0,29,1,0
Hamming,5,168,3,anomalous,0.09695601463317871,0.018169403076171875,0,0,0,30
Hamming,5,168,4,normal,0.10172462463378906,0.014304637908935547,0,29,1,0
Hamming,5,168,4,anomalous,0.10172462463378906,0.02532219886779785,0,0,0,30
Hamming,5,168,5,normal,0.08987545967102051,0.016661882400512695,0,29,1,0
Hamming,5,168,5,anomalous,0.08987545967102051,0.021694660186767578,0,0,0,30
Hamming,5,168,6,normal,0.09189772605895996,0.017002582550048828,0,29,1,0
Hamming,5,168,6,anomalous,0.09189772605895996,0.017405986785888672,0,0,0,30
Hamming,5,168,7,normal,0.09835433959960938,0.017008304595947266,0,29,1,0
Hamming,5,168,7,anomalous,0.09835433959960938,0.017486095428466797,0,0,0,30
Hamming,5,168,8,normal,0.08963704109191895,0.01600480079650879,0,29,1,0
Hamming,5,168,8,anomalous,0.08963704109191895,0.029164552688598633,0,0,0,30
Hamming,5,168,9,normal,0.09019160270690918,0.0043430328369140625,0,29,1,0
Hamming,5,168,9,anomalous,0.09019160270690918,0.01700305938720703,0,0,0,30
Hamming,5,168,10,normal,0.09674692153930664,0.015111446380615234,0,29,1,0
Hamming,5,168,10,anomalous,0.09674692153930664,0.017787456512451172,0,0,0,30
Hamming,10,168,1,normal,0.12658977508544922,0.014112710952758789,0,29,1,0
Hamming,10,168,1,anomalous,0.12658977508544922,0.021918535232543945,2,0,0,28
Hamming,10,168,2,normal,0.12383699417114258,0.020948171615600586,0,29,1,0
Hamming,10,168,2,anomalous,0.12383699417114258,0.021844863891601562,2,0,0,28
Hamming,10,168,3,normal,0.10965752601623535,0.03724503517150879,0,29,1,0
Hamming,10,168,3,anomalous,0.10965752601623535,0.020507335662841797,2,0,0,28
Hamming,10,168,4,normal,0.13225245475769043,0.019612550735473633,0,29,1,0
Hamming,10,168,4,anomalous,0.13225245475769043,0.022081613540649414,2,0,0,28
Hamming,10,168,5,normal,0.12095975875854492,0.027242422103881836,0,29,1,0
Hamming,10,168,5,anomalous,0.12095975875854492,0.02101302146911621,2,0,0,28
Hamming,10,168,6,normal,0.12375020980834961,0.020882129669189453,0,29,1,0
Hamming,10,168,6,anomalous,0.12375020980834961,0.021204471588134766,2,0,0,28
Hamming,10,168,7,normal,0.1308448314666748,0.01992034912109375,0,28,2,0
Hamming,10,168,7,anomalous,0.1308448314666748,0.021854877471923828,9,0,0,21
Hamming,10,168,8,normal,0.12404584884643555,0.024050474166870117,0,28,2,0
Hamming,10,168,8,anomalous,0.12404584884643555,0.02460956573486328,9,0,0,21
Hamming,10,168,9,normal,0.11241555213928223,0.017447948455810547,0,28,2,0
Hamming,10,168,9,anomalous,0.11241555213928223,0.021981000900268555,9,0,0,21
Hamming,10,168,10,normal,0.11929726600646973,0.017216205596923828,0,28,2,0
Hamming,10,168,10,anomalous,0.11929726600646973,0.03266406059265137,9,0,0,21
Hamming,15,168,1,normal,0.16441130638122559,0.025811195373535156,0,29,1,0
Hamming,15,168,1,anomalous,0.16441130638122559,0.029968976974487305,4,0,0,26
Hamming,15,168,2,normal,0.15764951705932617,0.03528881072998047,0,29,1,0
Hamming,15,168,2,anomalous,0.15764951705932617,0.03242754936218262,12,0,0,18
Hamming,15,168,3,normal,0.15103864669799805,0.03532099723815918,0,29,1,0
Hamming,15,168,3,anomalous,0.15103864669799805,0.03542065620422363,12,0,0,18
Hamming,15,168,4,normal,0.14737677574157715,0.0348055362701416,0,29,1,0
Hamming,15,168,4,anomalous,0.14737677574157715,0.036327362060546875,12,0,0,18
Hamming,15,168,5,normal,0.16013669967651367,0.026143789291381836,0,29,1,0
Hamming,15,168,5,anomalous,0.16013669967651367,0.02722930908203125,12,0,0,18
Hamming,15,168,6,normal,0.1446216106414795,0.0156252384185791,0,29,1,0
Hamming,15,168,6,anomalous,0.1446216106414795,0.027739286422729492,12,0,0,18
Hamming,15,168,7,normal,0.16663312911987305,0.026228904724121094,0,29,1,0
Hamming,15,168,7,anomalous,0.16663312911987305,0.02713942527770996,12,0,0,18
Hamming,15,168,8,normal,0.15527820587158203,0.01882147789001465,0,28,2,0
Hamming,15,168,8,anomalous,0.15527820587158203,0.0268862247467041,14,0,0,16
Hamming,15,168,9,normal,0.14329242706298828,0.015622377395629883,0,28,2,0
Hamming,15,168,9,anomalous,0.14329242706298828,0.029629230499267578,14,0,0,16
Hamming,15,168,10,normal,0.15944719314575195,0.030279159545898438,0,28,2,0
Hamming,15,168,10,anomalous,0.15944719314575195,0.028354406356811523,14,0,0,16
Hamming,20,168,1,normal,0.17920899391174316,0.03127026557922363,0,29,1,0
Hamming,20,168,1,anomalous,0.17920899391174316,0.04944634437561035,3,0,0,27
Hamming,20,168,2,normal,0.18726134300231934,0.03123784065246582,0,29,1,0
Hamming,20,168,2,anomalous,0.18726134300231934,0.041619300842285156,4,0,0,26
Hamming,20,168,3,normal,0.179978609085083,0.04430890083312988,0,29,1,0
Hamming,20,168,3,anomalous,0.179978609085083,0.019185543060302734,4,0,0,26
Hamming,20,168,4,normal,0.1916031837463379,0.018236875534057617,0,29,1,0
Hamming,20,168,4,anomalous,0.1916031837463379,0.035831451416015625,4,0,0,26
Hamming,20,168,5,normal,0.1921851634979248,0.03126192092895508,0,29,1,0
Hamming,20,168,5,anomalous,0.1921851634979248,0.04036974906921387,4,0,0,26
Hamming,20,168,6,normal,0.1858224868774414,0.03222489356994629,0,28,2,0
Hamming,20,168,6,anomalous,0.1858224868774414,0.03726363182067871,12,0,0,18
Hamming,20,168,7,normal,0.18985939025878906,0.030426502227783203,0,28,2,0
Hamming,20,168,7,anomalous,0.18985939025878906,0.031711578369140625,12,0,0,18
Hamming,20,168,8,normal,0.1843090057373047,0.03125166893005371,0,28,2,0
Hamming,20,168,8,anomalous,0.1843090057373047,0.038136959075927734,12,0,0,18
Hamming,20,168,9,normal,0.19001030921936035,0.026636838912963867,0,28,2,0
Hamming,20,168,9,anomalous,0.19001030921936035,0.03892326354980469,16,0,0,14
Hamming,20,168,10,normal,0.18894529342651367,0.019400596618652344,0,28,2,0
Hamming,20,168,10,anomalous,0.18894529342651367,0.03536701202392578,16,0,0,14
Hamming,25,168,1,normal,0.23736929893493652,0.03574085235595703,0,30,0,0
Hamming,25,168,1,anomalous,0.23736929893493652,0.036841630935668945,4,0,0,26
