detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,40,48,1,normal,0.749089241027832,0.18564367294311523,0,103,2,0
Hamming,40,48,1,anomalous,0.749089241027832,0.1872396469116211,2,0,0,103
Hamming,40,48,2,normal,0.7810735702514648,0.18737387657165527,0,101,4,0
Hamming,40,48,2,anomalous,0.7810735702514648,0.18689584732055664,4,0,0,101
Hamming,40,48,3,normal,0.7477982044219971,0.18816018104553223,0,99,6,0
Hamming,40,48,3,anomalous,0.7477982044219971,0.18892979621887207,11,0,0,94
Hamming,40,48,4,normal,0.7745888233184814,0.18652009963989258,0,99,6,0
Hamming,40,48,4,anomalous,0.7745888233184814,0.18753576278686523,11,0,0,94
Hamming,40,48,5,normal,0.7493455410003662,0.18478775024414062,0,99,6,0
Hamming,40,48,5,anomalous,0.7493455410003662,0.21863627433776855,11,0,0,94
Hamming,40,48,6,normal,0.7495801448822021,0.18551325798034668,0,96,9,0
Hamming,40,48,6,anomalous,0.7495801448822021,0.18919157981872559,21,0,0,84
Hamming,40,48,7,normal,0.7766351699829102,0.1862504482269287,0,96,9,0
Hamming,40,48,7,anomalous,0.7766351699829102,0.18837976455688477,21,0,0,84
Hamming,40,48,8,normal,0.7557129859924316,0.18908095359802246,0,96,9,0
Hamming,40,48,8,anomalous,0.7557129859924316,0.18817782402038574,21,0,0,84
Hamming,40,48,9,normal,0.7750380039215088,0.18553781509399414,0,96,9,0
Hamming,40,48,9,anomalous,0.7750380039215088,0.18811607360839844,21,0,0,84
Hamming,40,48,10,normal,0.7489447593688965,0.2166433334350586,0,91,14,0
Hamming,40,48,10,anomalous,0.7489447593688965,0.18838977813720703,34,0,0,71
Hamming,45,48,1,normal,0.8289227485656738,0.20598721504211426,0,104,1,0
Hamming,45,48,1,anomalous,0.8289227485656738,0.20638227462768555,3,0,0,102
Hamming,45,48,2,normal,0.859703540802002,0.20566105842590332,0,104,1,0
Hamming,45,48,2,anomalous,0.859703540802002,0.20661592483520508,3,0,0,102
Hamming,45,48,3,normal,0.8305521011352539,0.23587489128112793,0,103,2,0
Hamming,45,48,3,anomalous,0.8305521011352539,0.20810317993164062,7,0,0,98
Hamming,45,48,4,normal,0.8375418186187744,0.20588016510009766,0,103,2,0
Hamming,45,48,4,anomalous,0.8375418186187744,0.22387027740478516,7,0,0,98
Hamming,45,48,5,normal,0.8742163181304932,0.20618104934692383,0,102,3,0
Hamming,45,48,5,anomalous,0.8742163181304932,0.21013355255126953,14,0,0,91
Hamming,45,48,6,normal,0.8304107189178467,0.2352893352508545,0,102,3,0
Hamming,45,48,6,anomalous,0.8304107189178467,0.2059640884399414,14,0,0,91
Hamming,45,48,7,normal,0.835787296295166,0.20662426948547363,0,102,3,0
Hamming,45,48,7,anomalous,0.835787296295166,0.2087841033935547,14,0,0,91
Hamming,45,48,8,normal,0.8545832633972168,0.20682334899902344,0,97,8,0
Hamming,45,48,8,anomalous,0.8545832633972168,0.20664072036743164,23,0,0,82
Hamming,45,48,9,normal,0.8320884704589844,0.23537039756774902,0,97,8,0
Hamming,45,48,9,anomalous,0.8320884704589844,0.20668339729309082,23,0,0,82
Hamming,45,48,10,normal,0.8326361179351807,0.20568561553955078,0,97,8,0
Hamming,45,48,10,anomalous,0.8326361179351807,0.20696640014648438,23,0,0,82
Hamming,50,48,1,normal,0.9425222873687744,0.22650146484375,0,105,0,0
Hamming,50,48,1,anomalous,0.9425222873687744,0.23070859909057617,0,0,0,105
Hamming,50,48,2,normal,0.9636313915252686,0.2260420322418213,0,103,2,0
Hamming,50,48,2,anomalous,0.9636313915252686,0.22707271575927734,2,0,0,103
Hamming,50,48,3,normal,0.9181027412414551,0.25873661041259766,0,102,3,0
Hamming,50,48,3,anomalous,0.9181027412414551,0.22857213020324707,8,0,0,97
Hamming,50,48,4,normal,0.907677173614502,0.22464442253112793,0,102,3,0
Hamming,50,48,4,anomalous,0.907677173614502,0.22549915313720703,8,0,0,97
Hamming,50,48,5,normal,0.9410738945007324,0.22430706024169922,0,99,6,0
Hamming,50,48,5,anomalous,0.9410738945007324,0.2320995330810547,19,0,0,86
Hamming,50,48,6,normal,0.9360311031341553,0.22547197341918945,0,99,6,0
Hamming,50,48,6,anomalous,0.9360311031341553,0.2286691665649414,19,0,0,86
Hamming,50,48,7,normal,0.905188798904419,0.2259049415588379,0,99,6,0
Hamming,50,48,7,anomalous,0.905188798904419,0.25736427307128906,19,0,0,86
Hamming,50,48,8,normal,0.9091525077819824,0.2641785144805908,0,99,6,0
Hamming,50,48,8,anomalous,0.9091525077819824,0.26192402839660645,19,0,0,86
Hamming,50,48,9,normal,0.9744930267333984,0.24563288688659668,0,99,6,0
Hamming,50,48,9,anomalous,0.9744930267333984,0.31267333030700684,19,0,0,86
Hamming,50,48,10,normal,1.0653831958770752,0.24288678169250488,0,91,14,0
Hamming,50,48,10,anomalous,1.0653831958770752,0.243729829788208,28,0,0,77
Hamming,5,96,1,normal,0.14669394493103027,0.032475948333740234,0,52,0,0
Hamming,5,96,1,anomalous,0.14669394493103027,0.036516666412353516,0,0,0,52
Hamming,5,96,2,normal,0.14542508125305176,0.034423112869262695,0,52,0,0
Hamming,5,96,2,anomalous,0.14542508125305176,0.03339028358459473,0,0,0,52
Hamming,5,96,3,normal,0.1486814022064209,0.03243708610534668,0,52,0,0
Hamming,5,96,3,anomalous,0.1486814022064209,0.03455638885498047,0,0,0,52
Hamming,5,96,4,normal,0.1436305046081543,0.03521466255187988,0,52,0,0
Hamming,5,96,4,anomalous,0.1436305046081543,0.03514814376831055,0,0,0,52
Hamming,5,96,5,normal,0.15256834030151367,0.03739428520202637,0,52,0,0
Hamming,5,96,5,anomalous,0.15256834030151367,0.03465676307678223,0,0,0,52
Hamming,5,96,6,normal,0.14044737815856934,0.03674507141113281,0,52,0,0
Hamming,5,96,6,anomalous,0.14044737815856934,0.03853178024291992,0,0,0,52
Hamming,5,96,7,normal,0.1445150375366211,0.037415266036987305,0,52,0,0
Hamming,5,96,7,anomalous,0.1445150375366211,0.04026961326599121,0,0,0,52
Hamming,5,96,8,normal,0.17171669006347656,0.03735637664794922,0,52,0,0
Hamming,5,96,8,anomalous,0.17171669006347656,0.03424954414367676,0,0,0,52
Hamming,5,96,9,normal,0.14913702011108398,0.03644156455993652,0,52,0,0
Hamming,5,96,9,anomalous,0.14913702011108398,0.040225982666015625,0,0,0,52
Hamming,5,96,10,normal,0.17392945289611816,0.04772615432739258,0,52,0,0
Hamming,5,96,10,anomalous,0.17392945289611816,0.044382333755493164,0,0,0,52
Hamming,10,96,1,normal,0.21946334838867188,0.051753997802734375,0,52,0,0
Hamming,10,96,1,anomalous,0.21946334838867188,0.05455899238586426,0,0,0,52
Hamming,10,96,2,normal,0.2258613109588623,0.04253673553466797,0,52,0,0
Hamming,10,96,2,anomalous,0.2258613109588623,0.04442930221557617,0,0,0,52
Hamming,10,96,3,normal,0.18985509872436523,0.042685508728027344,0,51,1,0
Hamming,10,96,3,anomalous,0.18985509872436523,0.04679107666015625,3,0,0,49
Hamming,10,96,4,normal,0.17699694633483887,0.04176068305969238,0,51,1,0
Hamming,10,96,4,anomalous,0.17699694633483887,0.046746015548706055,3,0,0,49
Hamming,10,96,5,normal,0.18505859375,0.041632652282714844,0,51,1,0
Hamming,10,96,5,anomalous,0.18505859375,0.04346799850463867,3,0,0,49
Hamming,10,96,6,normal,0.1732473373413086,0.041713714599609375,0,51,1,0
Hamming,10,96,6,anomalous,0.1732473373413086,0.0482640266418457,3,0,0,49
Hamming,10,96,7,normal,0.18509793281555176,0.044615745544433594,0,50,2,0
Hamming,10,96,7,anomalous,0.18509793281555176,0.04818320274353027,8,0,0,44
Hamming,10,96,8,normal,0.19712424278259277,0.04659318923950195,0,50,2,0
Hamming,10,96,8,anomalous,0.19712424278259277,0.04943084716796875,8,0,0,44
Hamming,10,96,9,normal,0.23409295082092285,0.04366636276245117,0,50,2,0
Hamming,10,96,9,anomalous,0.23409295082092285,0.0509181022644043,8,0,0,44
Hamming,10,96,10,normal,0.2035062313079834,0.04784083366394043,0,50,2,0
Hamming,10,96,10,anomalous,0.2035062313079834,0.04866147041320801,8,0,0,44
Hamming,15,96,1,normal,0.21763849258422852,0.07643890380859375,0,52,0,0
Hamming,15,96,1,anomalous,0.21763849258422852,0.05688810348510742,1,0,0,51
Hamming,15,96,2,normal,0.22451257705688477,0.06283807754516602,0,52,0,0
Hamming,15,96,2,anomalous,0.22451257705688477,0.0585169792175293,3,0,0,49
Hamming,15,96,3,normal,0.23024916648864746,0.05589795112609863,0,52,0,0
Hamming,15,96,3,anomalous,0.23024916648864746,0.06161952018737793,12,0,0,40
Hamming,15,96,4,normal,0.2397785186767578,0.05782771110534668,0,52,0,0
Hamming,15,96,4,anomalous,0.2397785186767578,0.07985568046569824,12,0,0,40
Hamming,15,96,5,normal,0.25460219383239746,0.05801653861999512,0,52,0,0
Hamming,15,96,5,anomalous,0.25460219383239746,0.057518720626831055,12,0,0,40
Hamming,15,96,6,normal,0.2441103458404541,0.06259799003601074,0,52,0,0
Hamming,15,96,6,anomalous,0.2441103458404541,0.09433531761169434,12,0,0,40
Hamming,15,96,7,normal,0.23701095581054688,0.05513119697570801,0,48,4,0
Hamming,15,96,7,anomalous,0.23701095581054688,0.056845664978027344,24,0,0,28
Hamming,15,96,8,normal,0.26653599739074707,0.05484175682067871,0,48,4,0
Hamming,15,96,8,anomalous,0.26653599739074707,0.05873823165893555,24,0,0,28
Hamming,15,96,9,normal,0.23484158515930176,0.09028744697570801,0,48,4,0
Hamming,15,96,9,anomalous,0.23484158515930176,0.04975390434265137,24,0,0,28
Hamming,15,96,10,normal,0.2565631866455078,0.05394625663757324,0,48,4,0
Hamming,15,96,10,anomalous,0.2565631866455078,0.059417724609375,24,0,0,28
Hamming,20,96,1,normal,0.25634002685546875,0.058789968490600586,0,52,0,0
Hamming,20,96,1,anomalous,0.25634002685546875,0.06359529495239258,5,0,0,47
Hamming,20,96,2,normal,0.25706982612609863,0.06709623336791992,0,50,2,0
Hamming,20,96,2,anomalous,0.25706982612609863,0.10096454620361328,13,0,0,39
Hamming,20,96,3,normal,0.27976036071777344,0.06470704078674316,0,50,2,0
Hamming,20,96,3,anomalous,0.27976036071777344,0.07688784599304199,13,0,0,39
Hamming,20,96,4,normal,0.2743346691131592,0.06602311134338379,0,50,2,0
Hamming,20,96,4,anomalous,0.2743346691131592,0.06670713424682617,13,0,0,39
Hamming,20,96,5,normal,0.24832749366760254,0.05790877342224121,0,50,2,0
Hamming,20,96,5,anomalous,0.24832749366760254,0.05949902534484863,13,0,0,39
Hamming,20,96,6,normal,0.2626776695251465,0.05810117721557617,0,50,2,0
Hamming,20,96,6,anomalous,0.2626776695251465,0.06267476081848145,13,0,0,39
Hamming,20,96,7,normal,0.2382519245147705,0.060851097106933594,0,49,3,0
Hamming,20,96,7,anomalous,0.2382519245147705,0.06859827041625977,21,0,0,31
Hamming,20,96,8,normal,0.2641425132751465,0.06295156478881836,0,49,3,0
Hamming,20,96,8,anomalous,0.2641425132751465,0.05849313735961914,21,0,0,31
Hamming,20,96,9,normal,0.24242138862609863,0.06237983703613281,0,49,3,0
Hamming,20,96,9,anomalous,0.24242138862609863,0.062461137771606445,21,0,0,31
Hamming,20,96,10,normal,0.25681519508361816,0.06572604179382324,0,49,3,0
Hamming,20,96,10,anomalous,0.25681519508361816,0.06072592735290527,21,0,0,31
Hamming,25,96,1,normal,0.281801700592041,0.0731968879699707,0,52,0,0
Hamming,25,96,1,anomalous,0.281801700592041,0.07086968421936035,6,0,0,46
Hamming,25,96,2,normal,0.34803271293640137,0.07393264770507812,0,52,0,0
Hamming,25,96,2,anomalous,0.34803271293640137,0.08360147476196289,11,0,0,41
Hamming,25,96,3,normal,0.3146069049835205,0.06810235977172852,0,52,0,0
Hamming,25,96,3,anomalous,0.3146069049835205,0.06720089912414551,11,0,0,41
Hamming,25,96,4,normal,0.29562854766845703,0.08604669570922852,0,51,1,0
Hamming,25,96,4,anomalous,0.29562854766845703,0.08458304405212402,18,0,0,34
Hamming,25,96,5,normal,0.3277723789215088,0.08285713195800781,0,51,1,0
Hamming,25,96,5,anomalous,0.3277723789215088,0.08368110656738281,18,0,0,34
Hamming,25,96,6,normal,0.3142733573913574,0.07581329345703125,0,51,1,0
Hamming,25,96,6,anomalous,0.3142733573913574,0.07588553428649902,18,0,0,34
Hamming,25,96,7,normal,0.33492064476013184,0.07399225234985352,0,49,3,0
Hamming,25,96,7,anomalous,0.33492064476013184,0.08287382125854492,30,0,0,22
Hamming,25,96,8,normal,0.29935193061828613,0.0769200325012207,0,49,3,0
Hamming,25,96,8,anomalous,0.29935193061828613,0.07666826248168945,30,0,0,22
Hamming,25,96,9,normal,0.3058655261993408,0.07273530960083008,0,49,3,0
Hamming,25,96,9,anomalous,0.3058655261993408,0.08178520202636719,30,0,0,22
Hamming,25,96,10,normal,0.3164687156677246,0.07591986656188965,0,49,3,0
Hamming,25,96,10,anomalous,0.3164687156677246,0.07673072814941406,30,0,0,22
Hamming,30,96,1,normal,0.3493995666503906,0.07992124557495117,0,52,0,0
Hamming,30,96,1,anomalous,0.3493995666503906,0.08384943008422852,3,0,0,49
Hamming,30,96,2,normal,0.34848928451538086,0.07881522178649902,0,52,0,0
Hamming,30,96,2,anomalous,0.34848928451538086,0.08769750595092773,7,0,0,45
Hamming,30,96,3,normal,0.34853625297546387,0.0849604606628418,0,52,0,0
Hamming,30,96,3,anomalous,0.34853625297546387,0.08761024475097656,11,0,0,41
Hamming,30,96,4,normal,0.3513960838317871,0.08503222465515137,0,51,1,0
Hamming,30,96,4,anomalous,0.3513960838317871,0.0858607292175293,18,0,0,34
Hamming,30,96,5,normal,0.3401150703430176,0.08101463317871094,0,51,1,0
Hamming,30,96,5,anomalous,0.3401150703430176,0.08189964294433594,18,0,0,34
Hamming,30,96,6,normal,0.38134288787841797,0.08509564399719238,0,48,4,0
Hamming,30,96,6,anomalous,0.38134288787841797,0.08475255966186523,28,0,0,24
Hamming,30,96,7,normal,0.33112335205078125,0.08211636543273926,0,48,4,0
Hamming,30,96,7,anomalous,0.33112335205078125,0.08300161361694336,28,0,0,24
Hamming,30,96,8,normal,0.329164981842041,0.0821845531463623,0,48,4,0
Hamming,30,96,8,anomalous,0.329164981842041,0.08800148963928223,28,0,0,24
Hamming,30,96,9,normal,0.330319881439209,0.08214807510375977,0,48,4,0
Hamming,30,96,9,anomalous,0.330319881439209,0.09006023406982422,28,0,0,24
Hamming,30,96,10,normal,0.34821319580078125,0.11042118072509766,0,48,4,0
Hamming,30,96,10,anomalous,0.34821319580078125,0.12558984756469727,28,0,0,24
Hamming,35,96,1,normal,0.39955997467041016,0.1022038459777832,0,52,0,0
Hamming,35,96,1,anomalous,0.39955997467041016,0.10071945190429688,11,0,0,41
Hamming,35,96,2,normal,0.39536285400390625,0.09186410903930664,0,51,1,0
Hamming,35,96,2,anomalous,0.39536285400390625,0.09882497787475586,19,0,0,33
Hamming,35,96,3,normal,0.4136080741882324,0.09330916404724121,0,51,1,0
Hamming,35,96,3,anomalous,0.4136080741882324,0.09685564041137695,19,0,0,33
Hamming,35,96,4,normal,0.40453410148620605,0.09106755256652832,0,51,1,0
Hamming,35,96,4,anomalous,0.40453410148620605,0.09557986259460449,19,0,0,33
Hamming,35,96,5,normal,0.37718820571899414,0.09743046760559082,0,48,4,0
Hamming,35,96,5,anomalous,0.37718820571899414,0.09976887702941895,27,0,0,25
Hamming,35,96,6,normal,0.3844144344329834,0.09426569938659668,0,48,4,0
Hamming,35,96,6,anomalous,0.3844144344329834,0.09670591354370117,27,0,0,25
Hamming,35,96,7,normal,0.38040900230407715,0.0962519645690918,0,48,4,0
Hamming,35,96,7,anomalous,0.38040900230407715,0.09797263145446777,27,0,0,25
Hamming,35,96,8,normal,0.40683841705322266,0.09312081336975098,0,45,7,0
Hamming,35,96,8,anomalous,0.40683841705322266,0.10056734085083008,31,0,0,21
Hamming,35,96,9,normal,0.38623499870300293,0.09507322311401367,0,45,7,0
Hamming,35,96,9,anomalous,0.38623499870300293,0.1005399227142334,31,0,0,21
Hamming,35,96,10,normal,0.3820078372955322,0.09401679039001465,0,45,7,0
Hamming,35,96,10,anomalous,0.3820078372955322,0.09686803817749023,31,0,0,21
Hamming,40,96,1,normal,0.4232954978942871,0.10640168190002441,0,51,1,0
Hamming,40,96,1,anomalous,0.4232954978942871,0.0999751091003418,10,0,0,42
Hamming,40,96,2,normal,0.435758113861084,0.10533428192138672,0,51,1,0
Hamming,40,96,2,anomalous,0.435758113861084,0.10372138023376465,10,0,0,42
Hamming,40,96,3,normal,0.4024372100830078,0.10350871086120605,0,51,1,0
Hamming,40,96,3,anomalous,0.4024372100830078,0.10184121131896973,12,0,0,40
Hamming,40,96,4,normal,0.4077112674713135,0.10091781616210938,0,51,1,0
Hamming,40,96,4,anomalous,0.4077112674713135,0.10687565803527832,20,0,0,32
Hamming,40,96,5,normal,0.4275681972503662,0.1002051830291748,0,51,1,0
Hamming,40,96,5,anomalous,0.4275681972503662,0.10286808013916016,25,0,0,27
Hamming,40,96,6,normal,0.4096534252166748,0.10283660888671875,0,51,1,0
Hamming,40,96,6,anomalous,0.4096534252166748,0.10542702674865723,25,0,0,27
Hamming,40,96,7,normal,0.4087660312652588,0.1067655086517334,0,51,1,0
Hamming,40,96,7,anomalous,0.4087660312652588,0.1355593204498291,25,0,0,27
Hamming,40,96,8,normal,0.4199690818786621,0.1307365894317627,0,45,7,0
Hamming,40,96,8,anomalous,0.4199690818786621,0.10593414306640625,30,0,0,22
Hamming,40,96,9,normal,0.4056377410888672,0.1015925407409668,0,45,7,0
Hamming,40,96,9,anomalous,0.4056377410888672,0.1063845157623291,30,0,0,22
Hamming,40,96,10,normal,0.42533278465270996,0.10188698768615723,0,43,9,0
Hamming,40,96,10,anomalous,0.42533278465270996,0.10519933700561523,35,0,0,17
Hamming,45,96,1,normal,0.4511756896972656,0.11778831481933594,0,52,0,0
Hamming,45,96,1,anomalous,0.4511756896972656,0.1472635269165039,7,0,0,45
Hamming,45,96,2,normal,0.4606058597564697,0.11265063285827637,0,51,1,0
Hamming,45,96,2,anomalous,0.4606058597564697,0.12222504615783691,10,0,0,42
Hamming,45,96,3,normal,0.4689774513244629,0.11368966102600098,0,51,1,0
Hamming,45,96,3,anomalous,0.4689774513244629,0.11908483505249023,10,0,0,42
Hamming,45,96,4,normal,0.4447033405303955,0.11172914505004883,0,50,2,0
Hamming,45,96,4,anomalous,0.4447033405303955,0.14255976676940918,16,0,0,36
Hamming,45,96,5,normal,0.46343398094177246,0.11658143997192383,0,50,2,0
Hamming,45,96,5,anomalous,0.46343398094177246,0.11318087577819824,26,0,0,26
Hamming,45,96,6,normal,0.4463002681732178,0.11381888389587402,0,50,2,0
Hamming,45,96,6,anomalous,0.4463002681732178,0.11800026893615723,26,0,0,26
Hamming,45,96,7,normal,0.46552252769470215,0.12083625793457031,0,50,2,0
Hamming,45,96,7,anomalous,0.46552252769470215,0.14650607109069824,26,0,0,26
Hamming,45,96,8,normal,0.44177937507629395,0.11163806915283203,0,50,2,0
Hamming,45,96,8,anomalous,0.44177937507629395,0.11897397041320801,26,0,0,26
Hamming,45,96,9,normal,0.4400014877319336,0.11078333854675293,0,46,6,0
Hamming,45,96,9,anomalous,0.4400014877319336,0.11310505867004395,31,0,0,21
Hamming,45,96,10,normal,0.441967248916626,0.10855889320373535,0,46,6,0
Hamming,45,96,10,anomalous,0.441967248916626,0.1473712921142578,31,0,0,21
Hamming,50,96,1,normal,0.48937129974365234,0.1212465763092041,0,52,0,0
Hamming,50,96,1,anomalous,0.48937129974365234,0.1239321231842041,3,0,0,49
Hamming,50,96,2,normal,0.5466516017913818,0.12644362449645996,0,51,1,0
Hamming,50,96,2,anomalous,0.5466516017913818,0.12949299812316895,13,0,0,39
Hamming,50,96,3,normal,0.5159730911254883,0.11979556083679199,0,51,1,0
Hamming,50,96,3,anomalous,0.5159730911254883,0.1285238265991211,13,0,0,39
Hamming,50,96,4,normal,0.4823603630065918,0.1209402084350586,0,50,2,0
Hamming,50,96,4,anomalous,0.4823603630065918,0.12703704833984375,17,0,0,35
Hamming,50,96,5,normal,0.49547576904296875,0.125030517578125,0,48,4,0
Hamming,50,96,5,anomalous,0.49547576904296875,0.12618422508239746,21,0,0,31
Hamming,50,96,6,normal,0.5119905471801758,0.11940670013427734,0,48,4,0
Hamming,50,96,6,anomalous,0.5119905471801758,0.12528157234191895,21,0,0,31
Hamming,50,96,7,normal,0.5022592544555664,0.12666606903076172,0,48,4,0
Hamming,50,96,7,anomalous,0.5022592544555664,0.13021206855773926,21,0,0,31
Hamming,50,96,8,normal,0.49543166160583496,0.12008213996887207,0,47,5,0
Hamming,50,96,8,anomalous,0.49543166160583496,0.12298035621643066,28,0,0,24
Hamming,50,96,9,normal,0.5416934490203857,0.1288280487060547,0,47,5,0
Hamming,50,96,9,anomalous,0.5416934490203857,0.13119935989379883,28,0,0,24
Hamming,50,96,10,normal,0.5024361610412598,0.13092899322509766,0,47,5,0
Hamming,50,96,10,anomalous,0.5024361610412598,0.12563443183898926,28,0,0,24
Hamming,5,168,1,normal,0.08827424049377441,0.021017789840698242,0,30,0,0
Hamming,5,168,1,anomalous,0.08827424049377441,0.02239513397216797,0,0,0,30
Hamming,5,168,2,normal,0.09007716178894043,0.021304607391357422,0,29,1,0
Hamming,5,168,2,anomalous,0.09007716178894043,0.02335190773010254,0,0,0,30
Hamming,5,168,3,normal,0.08655142784118652,0.020306110382080078,0,29,1,0
Hamming,5,168,3,anomalous,0.08655142784118652,0.02330327033996582,0,0,0,30
Hamming,5,168,4,normal,0.09070587158203125,0.021338701248168945,0,29,1,0
Hamming,5,168,4,anomalous,0.09070587158203125,0.022232770919799805,0,0,0,30
Hamming,5,168,5,normal,0.09387516975402832,0.022412776947021484,0,29,1,0
Hamming,5,168,5,anomalous,0.09387516975402832,0.021136760711669922,0,0,0,30
Hamming,5,168,6,normal,0.09474349021911621,0.021326303482055664,0,29,1,0
Hamming,5,168,6,anomalous,0.09474349021911621,0.022350549697875977,0,0,0,30
Hamming,5,168,7,normal,0.09699082374572754,0.022274494171142578,0,29,1,0
Hamming,5,168,7,anomalous,0.09699082374572754,0.02520608901977539,0,0,0,30
Hamming,5,168,8,normal,0.09242868423461914,0.020307540893554688,0,29,1,0
Hamming,5,168,8,anomalous,0.09242868423461914,0.022181987762451172,0,0,0,30
Hamming,5,168,9,normal,0.08867168426513672,0.02039933204650879,0,29,1,0
Hamming,5,168,9,anomalous,0.08867168426513672,0.02127838134765625,0,0,0,30
Hamming,5,168,10,normal,0.08982014656066895,0.020359516143798828,0,29,1,0
Hamming,5,168,10,anomalous,0.08982014656066895,0.022153615951538086,0,0,0,30
Hamming,10,168,1,normal,0.11391830444335938,0.027402400970458984,0,29,1,0
Hamming,10,168,1,anomalous,0.11391830444335938,0.027284860610961914,2,0,0,28
Hamming,10,168,2,normal,0.11088228225708008,0.02826547622680664,0,29,1,0
Hamming,10,168,2,anomalous,0.11088228225708008,0.028303861618041992,2,0,0,28
Hamming,10,168,3,normal,0.10709571838378906,0.02639460563659668,0,29,1,0
Hamming,10,168,3,anomalous,0.10709571838378906,0.02730250358581543,2,0,0,28
Hamming,10,168,4,normal,0.11157560348510742,0.026387453079223633,0,29,1,0
Hamming,10,168,4,anomalous,0.11157560348510742,0.029311656951904297,2,0,0,28
Hamming,10,168,5,normal,0.11202359199523926,0.026560544967651367,0,29,1,0
Hamming,10,168,5,anomalous,0.11202359199523926,0.028484582901000977,2,0,0,28
Hamming,10,168,6,normal,0.1199958324432373,0.02838730812072754,0,29,1,0
Hamming,10,168,6,anomalous,0.1199958324432373,0.02732062339782715,2,0,0,28
Hamming,10,168,7,normal,0.1099390983581543,0.029410600662231445,0,28,2,0
Hamming,10,168,7,anomalous,0.1099390983581543,0.027370214462280273,9,0,0,21
Hamming,10,168,8,normal,0.11177873611450195,0.028542518615722656,0,28,2,0
Hamming,10,168,8,anomalous,0.11177873611450195,0.02727198600769043,9,0,0,21
Hamming,10,168,9,normal,0.10827803611755371,0.028380393981933594,0,28,2,0
Hamming,10,168,9,anomalous,0.10827803611755371,0.0290067195892334,9,0,0,21
Hamming,10,168,10,normal,0.11574196815490723,0.03659558296203613,0,28,2,0
Hamming,10,168,10,anomalous,0.11574196815490723,0.030338525772094727,9,0,0,21
Hamming,15,168,1,normal,0.1332406997680664,0.03955578804016113,0,29,1,0
Hamming,15,168,1,anomalous,0.1332406997680664,0.041475772857666016,4,0,0,26
Hamming,15,168,2,normal,0.17016124725341797,0.03446197509765625,0,29,1,0
Hamming,15,168,2,anomalous,0.17016124725341797,0.03892374038696289,12,0,0,18
Hamming,15,168,3,normal,0.13947749137878418,0.03536796569824219,0,29,1,0
Hamming,15,168,3,anomalous,0.13947749137878418,0.039150238037109375,12,0,0,18
Hamming,15,168,4,normal,0.1513671875,0.0374600887298584,0,29,1,0
Hamming,15,168,4,anomalous,0.1513671875,0.038347721099853516,12,0,0,18
Hamming,15,168,5,normal,0.14835524559020996,0.03615736961364746,0,29,1,0
Hamming,15,168,5,anomalous,0.14835524559020996,0.03614926338195801,12,0,0,18
Hamming,15,168,6,normal,0.1582789421081543,0.03658771514892578,0,29,1,0
Hamming,15,168,6,anomalous,0.1582789421081543,0.038518667221069336,12,0,0,18
Hamming,15,168,7,normal,0.18291211128234863,0.03667473793029785,0,29,1,0
Hamming,15,168,7,anomalous,0.18291211128234863,0.03531241416931152,12,0,0,18
Hamming,15,168,8,normal,0.14953327178955078,0.03429269790649414,0,28,2,0
Hamming,15,168,8,anomalous,0.14953327178955078,0.039327383041381836,14,0,0,16
Hamming,15,168,9,normal,0.16098928451538086,0.05977129936218262,0,28,2,0
Hamming,15,168,9,anomalous,0.16098928451538086,0.042375802993774414,14,0,0,16
Hamming,15,168,10,normal,0.1401355266571045,0.035482168197631836,0,28,2,0
Hamming,15,168,10,anomalous,0.1401355266571045,0.036390066146850586,14,0,0,16
Hamming,20,168,1,normal,0.16413068771362305,0.03872036933898926,0,29,1,0
Hamming,20,168,1,anomalous,0.16413068771362305,0.04241490364074707,3,0,0,27
Hamming,20,168,2,normal,0.15161395072937012,0.04028820991516113,0,29,1,0
Hamming,20,168,2,anomalous,0.15161395072937012,0.04454922676086426,4,0,0,26
Hamming,20,168,3,normal,0.15345191955566406,0.03654623031616211,0,29,1,0
Hamming,20,168,3,anomalous,0.15345191955566406,0.043447017669677734,4,0,0,26
Hamming,20,168,4,normal,0.15691328048706055,0.04037141799926758,0,29,1,0
Hamming,20,168,4,anomalous,0.15691328048706055,0.039133548736572266,4,0,0,26
Hamming,20,168,5,normal,0.1454024314880371,0.035712480545043945,0,29,1,0
Hamming,20,168,5,anomalous,0.1454024314880371,0.038594722747802734,4,0,0,26
Hamming,20,168,6,normal,0.1465446949005127,0.03760528564453125,0,28,2,0
Hamming,20,168,6,anomalous,0.1465446949005127,0.04035162925720215,12,0,0,18
Hamming,20,168,7,normal,0.16858839988708496,0.03944110870361328,0,28,2,0
Hamming,20,168,7,anomalous,0.16858839988708496,0.042467355728149414,12,0,0,18
Hamming,20,168,8,normal,0.16364145278930664,0.038763999938964844,0,28,2,0
Hamming,20,168,8,anomalous,0.16364145278930664,0.03928542137145996,12,0,0,18
Hamming,20,168,9,normal,0.14651083946228027,0.038451433181762695,0,28,2,0
Hamming,20,168,9,anomalous,0.14651083946228027,0.0404207706451416,16,0,0,14
Hamming,20,168,10,normal,0.14740705490112305,0.037520647048950195,0,28,2,0
Hamming,20,168,10,anomalous,0.14740705490112305,0.0384523868560791,16,0,0,14
Hamming,25,168,1,normal,0.17092108726501465,0.04268646240234375,0,30,0,0
