detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,40,48,3,anomalous,0.7563555240631104,0.18001341819763184,0.022246360778808594,0.5448939800262451,0.19198822975158691,11,0,0,94
Hamming,40,48,4,normal,0.7825791835784912,0.184584379196167,0.021410703659057617,0.5675816535949707,0.18705081939697266,0,99,6,0
Hamming,40,48,4,anomalous,0.7825791835784912,0.184584379196167,0.021410703659057617,0.5675816535949707,0.18877816200256348,11,0,0,94
Hamming,40,48,5,normal,0.750108003616333,0.17946267127990723,0.021524667739868164,0.5411086082458496,0.1866929531097412,0,99,6,0
Hamming,40,48,5,anomalous,0.750108003616333,0.17946267127990723,0.021524667739868164,0.5411086082458496,0.21878361701965332,11,0,0,94
Hamming,40,48,6,normal,0.7577905654907227,0.1816565990447998,0.022402524948120117,0.5457186698913574,0.18633460998535156,0,96,9,0
Hamming,40,48,6,anomalous,0.7577905654907227,0.1816565990447998,0.022402524948120117,0.5457186698913574,0.19201231002807617,21,0,0,84
Hamming,40,48,7,normal,0.7830355167388916,0.18175315856933594,0.021508455276489258,0.5727784633636475,0.18769359588623047,0,96,9,0
Hamming,40,48,7,anomalous,0.7830355167388916,0.18175315856933594,0.021508455276489258,0.5727784633636475,0.18936443328857422,21,0,0,84
Hamming,40,48,8,normal,0.752913236618042,0.18379855155944824,0.022383928298950195,0.5397288799285889,0.18556523323059082,0,96,9,0
Hamming,40,48,8,anomalous,0.752913236618042,0.18379855155944824,0.022383928298950195,0.5397288799285889,0.19295740127563477,21,0,0,84
Hamming,40,48,9,normal,0.7801549434661865,0.1824805736541748,0.022288799285888672,0.5660896301269531,0.18573307991027832,0,96,9,0
Hamming,40,48,9,anomalous,0.7801549434661865,0.1824805736541748,0.022288799285888672,0.5660896301269531,0.1892261505126953,21,0,0,84
Hamming,40,48,10,normal,0.7587816715240479,0.18272185325622559,0.022487640380859375,0.5463337898254395,0.2155616283416748,0,91,14,0
Hamming,40,48,10,anomalous,0.7587816715240479,0.18272185325622559,0.022487640380859375,0.5463337898254395,0.19199895858764648,34,0,0,71
Hamming,45,48,1,normal,0.8307304382324219,0.1853625774383545,0.022417783737182617,0.61293625831604,0.20647692680358887,0,104,1,0
Hamming,45,48,1,anomalous,0.8307304382324219,0.1853625774383545,0.022417783737182617,0.61293625831604,0.21250462532043457,3,0,0,102
Hamming,45,48,2,normal,0.8795456886291504,0.20439624786376953,0.02241969108581543,0.6435542106628418,0.2068004608154297,0,104,1,0
Hamming,45,48,2,anomalous,0.8795456886291504,0.20439624786376953,0.02241969108581543,0.6435542106628418,0.20984959602355957,3,0,0,102
Hamming,45,48,3,normal,0.836125373840332,0.18951058387756348,0.021607398986816406,0.6167526245117188,0.23808598518371582,0,103,2,0
Hamming,45,48,3,anomalous,0.836125373840332,0.18951058387756348,0.021607398986816406,0.6167526245117188,0.22140192985534668,7,0,0,98
Hamming,45,48,4,normal,0.8332412242889404,0.18548893928527832,0.021581411361694336,0.6159236431121826,0.20755386352539062,0,103,2,0
Hamming,45,48,4,anomalous,0.8332412242889404,0.18548893928527832,0.021581411361694336,0.6159236431121826,0.20988869667053223,7,0,0,98
Hamming,45,48,5,normal,0.8590703010559082,0.18639302253723145,0.022562503814697266,0.6419548988342285,0.2075338363647461,0,102,3,0
Hamming,45,48,5,anomalous,0.8590703010559082,0.18639302253723145,0.022562503814697266,0.6419548988342285,0.20947504043579102,14,0,0,91
Hamming,45,48,6,normal,0.8353536128997803,0.1861879825592041,0.022552490234375,0.6154396533966064,0.24006199836730957,0,102,3,0
Hamming,45,48,6,anomalous,0.8353536128997803,0.1861879825592041,0.022552490234375,0.6154396533966064,0.21019816398620605,14,0,0,91
Hamming,45,48,7,normal,0.8333010673522949,0.18761634826660156,0.022063493728637695,0.615619421005249,0.20651960372924805,0,102,3,0
Hamming,45,48,7,anomalous,0.8333010673522949,0.18761634826660156,0.022063493728637695,0.615619421005249,0.2144176959991455,14,0,0,91
Hamming,45,48,8,normal,0.8588268756866455,0.18918800354003906,0.02257537841796875,0.6400620937347412,0.20536255836486816,0,97,8,0
Hamming,45,48,8,anomalous,0.8588268756866455,0.18918800354003906,0.02257537841796875,0.6400620937347412,0.21132731437683105,23,0,0,82
Hamming,45,48,9,normal,0.8359367847442627,0.1864023208618164,0.022612810134887695,0.6155993938446045,0.2361743450164795,0,97,8,0
Hamming,45,48,9,anomalous,0.8359367847442627,0.1864023208618164,0.022612810134887695,0.6155993938446045,0.21217942237854004,23,0,0,82
Hamming,45,48,10,normal,0.8392384052276611,0.18535065650939941,0.022829532623291016,0.6167762279510498,0.2058277130126953,0,97,8,0
Hamming,45,48,10,anomalous,0.8392384052276611,0.18535065650939941,0.022829532623291016,0.6167762279510498,0.20928168296813965,23,0,0,82
Hamming,50,48,1,normal,0.9326729774475098,0.19086718559265137,0.02346515655517578,0.710151195526123,0.22478151321411133,0,105,0,0
Hamming,50,48,1,anomalous,0.9326729774475098,0.19086718559265137,0.02346515655517578,0.710151195526123,0.2303476333618164,0,0,0,105
Hamming,50,48,2,normal,0.9416015148162842,0.1907050609588623,0.02242755889892578,0.7162747383117676,0.2255854606628418,0,103,2,0
Hamming,50,48,2,anomalous,0.9416015148162842,0.1907050609588623,0.02242755889892578,0.7162747383117676,0.2285597324371338,2,0,0,103
Hamming,50,48,3,normal,0.909468412399292,0.18972992897033691,0.02372574806213379,0.6870124340057373,0.2582571506500244,0,102,3,0
Hamming,50,48,3,anomalous,0.909468412399292,0.18972992897033691,0.02372574806213379,0.6870124340057373,0.22888684272766113,8,0,0,97
Hamming,50,48,4,normal,0.9100496768951416,0.1903393268585205,0.02243781089782715,0.6882643699645996,0.22679471969604492,0,102,3,0
Hamming,50,48,4,anomalous,0.9100496768951416,0.1903393268585205,0.02243781089782715,0.6882643699645996,0.22809743881225586,8,0,0,97
Hamming,50,48,5,normal,0.9339072704315186,0.1908433437347412,0.02252030372619629,0.7125301361083984,0.22562766075134277,0,99,6,0
Hamming,50,48,5,anomalous,0.9339072704315186,0.1908433437347412,0.02252030372619629,0.7125301361083984,0.2309877872467041,19,0,0,86
Hamming,50,48,6,normal,0.9403653144836426,0.1901111602783203,0.02359938621520996,0.7146506309509277,0.22514581680297852,0,99,6,0
Hamming,50,48,6,anomalous,0.9403653144836426,0.1901111602783203,0.02359938621520996,0.7146506309509277,0.23039555549621582,19,0,0,86
Hamming,50,48,7,normal,0.9099335670471191,0.1901547908782959,0.02244424819946289,0.6883401870727539,0.22585797309875488,0,99,6,0
Hamming,50,48,7,anomalous,0.9099335670471191,0.1901547908782959,0.02244424819946289,0.6883401870727539,0.26157593727111816,19,0,0,86
Hamming,50,48,8,normal,0.9118123054504395,0.19110822677612305,0.02266407012939453,0.6870372295379639,0.22584104537963867,0,99,6,0
Hamming,50,48,8,anomalous,0.9118123054504395,0.19110822677612305,0.02266407012939453,0.6870372295379639,0.23016595840454102,19,0,0,86
Hamming,50,48,9,normal,0.9337122440338135,0.19020795822143555,0.02257537841796875,0.7119302749633789,0.22591400146484375,0,99,6,0
Hamming,50,48,9,anomalous,0.9337122440338135,0.19020795822143555,0.02257537841796875,0.7119302749633789,0.22747802734375,19,0,0,86
Hamming,50,48,10,normal,0.9432318210601807,0.19204139709472656,0.02264690399169922,0.7161228656768799,0.22603416442871094,0,91,14,0
Hamming,50,48,10,anomalous,0.9432318210601807,0.19204139709472656,0.02264690399169922,0.7161228656768799,0.229461669921875,28,0,0,77
Hamming,5,96,1,normal,0.13768625259399414,0.07768893241882324,0.010001420974731445,0.04899239540100098,0.03190183639526367,0,52,0,0
Hamming,5,96,1,anomalous,0.13768625259399414,0.07768893241882324,0.010001420974731445,0.04899239540100098,0.032305240631103516,0,0,0,52
Hamming,5,96,2,normal,0.13771867752075195,0.0764307975769043,0.009994745254516602,0.04929494857788086,0.03279614448547363,0,52,0,0
Hamming,5,96,2,anomalous,0.13771867752075195,0.0764307975769043,0.009994745254516602,0.04929494857788086,0.03321528434753418,0,0,0,52
Hamming,5,96,3,normal,0.13810396194458008,0.07749795913696289,0.010013103485107422,0.04859280586242676,0.03198051452636719,0,52,0,0
Hamming,5,96,3,anomalous,0.13810396194458008,0.07749795913696289,0.010013103485107422,0.04859280586242676,0.03441214561462402,0,0,0,52
Hamming,5,96,4,normal,0.1361405849456787,0.07688474655151367,0.010001659393310547,0.04825615882873535,0.031853675842285156,0,52,0,0
Hamming,5,96,4,anomalous,0.1361405849456787,0.07688474655151367,0.010001659393310547,0.04825615882873535,0.03352189064025879,0,0,0,52
Hamming,5,96,5,normal,0.1384141445159912,0.07857799530029297,0.010000467300415039,0.048821210861206055,0.03299856185913086,0,52,0,0
Hamming,5,96,5,anomalous,0.1384141445159912,0.07857799530029297,0.010000467300415039,0.048821210861206055,0.03329896926879883,0,0,0,52
Hamming,5,96,6,normal,0.13712286949157715,0.07790780067443848,0.010000228881835938,0.04821443557739258,0.03276944160461426,0,52,0,0
Hamming,5,96,6,anomalous,0.13712286949157715,0.07790780067443848,0.010000228881835938,0.04821443557739258,0.033719778060913086,0,0,0,52
Hamming,5,96,7,normal,0.13764405250549316,0.07776284217834473,0.011001348495483398,0.04787254333496094,0.03184032440185547,0,52,0,0
Hamming,5,96,7,anomalous,0.13764405250549316,0.07776284217834473,0.011001348495483398,0.04787254333496094,0.0356142520904541,0,0,0,52
Hamming,5,96,8,normal,0.13736581802368164,0.07822108268737793,0.009999513626098633,0.04814410209655762,0.03198409080505371,0,52,0,0
Hamming,5,96,8,anomalous,0.13736581802368164,0.07822108268737793,0.009999513626098633,0.04814410209655762,0.03377819061279297,0,0,0,52
Hamming,5,96,9,normal,0.13825082778930664,0.07824349403381348,0.010001420974731445,0.04900097846984863,0.03238964080810547,0,52,0,0
Hamming,5,96,9,anomalous,0.13825082778930664,0.07824349403381348,0.010001420974731445,0.04900097846984863,0.032943010330200195,0,0,0,52
Hamming,5,96,10,normal,0.13775086402893066,0.07802057266235352,0.010002374649047852,0.048734188079833984,0.03172421455383301,0,52,0,0
Hamming,5,96,10,anomalous,0.13775086402893066,0.07802057266235352,0.010002374649047852,0.048734188079833984,0.0331876277923584,0,0,0,52
Hamming,10,96,1,normal,0.19304752349853516,0.08181643486022949,0.01000213623046875,0.09902477264404297,0.04118466377258301,0,52,0,0
Hamming,10,96,1,anomalous,0.19304752349853516,0.08181643486022949,0.01000213623046875,0.09902477264404297,0.05032777786254883,0,0,0,52
Hamming,10,96,2,normal,0.17011260986328125,0.08477449417114258,0.010003328323364258,0.07333207130432129,0.03988766670227051,0,52,0,0
Hamming,10,96,2,anomalous,0.17011260986328125,0.08477449417114258,0.010003328323364258,0.07333207130432129,0.04191756248474121,0,0,0,52
Hamming,10,96,3,normal,0.1699073314666748,0.08233642578125,0.011002063751220703,0.07455825805664062,0.03974556922912598,0,51,1,0
Hamming,10,96,3,anomalous,0.1699073314666748,0.08233642578125,0.011002063751220703,0.07455825805664062,0.04171299934387207,3,0,0,49
Hamming,10,96,4,normal,0.1665971279144287,0.08092260360717773,0.00999593734741211,0.07367920875549316,0.04025888442993164,0,51,1,0
Hamming,10,96,4,anomalous,0.1665971279144287,0.08092260360717773,0.00999593734741211,0.07367920875549316,0.0415501594543457,3,0,0,49
Hamming,10,96,5,normal,0.16872572898864746,0.0816197395324707,0.011002063751220703,0.07410359382629395,0.039864301681518555,0,51,1,0
Hamming,10,96,5,anomalous,0.16872572898864746,0.0816197395324707,0.011002063751220703,0.07410359382629395,0.039994001388549805,3,0,0,49
Hamming,10,96,6,normal,0.1689145565032959,0.08150863647460938,0.010005950927734375,0.07541179656982422,0.04015398025512695,0,51,1,0
Hamming,10,96,6,anomalous,0.1689145565032959,0.08150863647460938,0.010005950927734375,0.07541179656982422,0.04156184196472168,3,0,0,49
Hamming,10,96,7,normal,0.16762185096740723,0.08134245872497559,0.010000467300415039,0.07429313659667969,0.03971123695373535,0,50,2,0
Hamming,10,96,7,anomalous,0.16762185096740723,0.08134245872497559,0.010000467300415039,0.07429313659667969,0.04182624816894531,8,0,0,44
Hamming,10,96,8,normal,0.16826701164245605,0.08241534233093262,0.01000070571899414,0.07386302947998047,0.04120373725891113,0,50,2,0
Hamming,10,96,8,anomalous,0.16826701164245605,0.08241534233093262,0.01000070571899414,0.07386302947998047,0.04195451736450195,8,0,0,44
Hamming,10,96,9,normal,0.1684870719909668,0.08165478706359863,0.01000070571899414,0.07407236099243164,0.040372610092163086,0,50,2,0
Hamming,10,96,9,anomalous,0.1684870719909668,0.08165478706359863,0.01000070571899414,0.07407236099243164,0.040926456451416016,8,0,0,44
Hamming,10,96,10,normal,0.1682589054107666,0.08010601997375488,0.010276556015014648,0.0748741626739502,0.03987574577331543,0,50,2,0
Hamming,10,96,10,anomalous,0.1682589054107666,0.08010601997375488,0.010276556015014648,0.0748741626739502,0.04163360595703125,8,0,0,44
Hamming,15,96,1,normal,0.19970035552978516,0.08385586738586426,0.010274171829223633,0.1025693416595459,0.07296347618103027,0,52,0,0
Hamming,15,96,1,anomalous,0.19970035552978516,0.08385586738586426,0.010274171829223633,0.1025693416595459,0.04887866973876953,1,0,0,51
Hamming,15,96,2,normal,0.20485734939575195,0.08704376220703125,0.010999441146850586,0.1028130054473877,0.04786825180053711,0,52,0,0
Hamming,15,96,2,anomalous,0.20485734939575195,0.08704376220703125,0.010999441146850586,0.1028130054473877,0.04967856407165527,3,0,0,49
Hamming,15,96,3,normal,0.20047497749328613,0.08613395690917969,0.010995864868164062,0.10115242004394531,0.04913043975830078,0,52,0,0
Hamming,15,96,3,anomalous,0.20047497749328613,0.08613395690917969,0.010995864868164062,0.10115242004394531,0.048897743225097656,12,0,0,40
Hamming,15,96,4,normal,0.20000290870666504,0.0842747688293457,0.010244369506835938,0.10248351097106934,0.04860401153564453,0,52,0,0
Hamming,15,96,4,anomalous,0.20000290870666504,0.0842747688293457,0.010244369506835938,0.10248351097106934,0.05001044273376465,12,0,0,40
Hamming,15,96,5,normal,0.2018904685974121,0.08510041236877441,0.010247230529785156,0.10354208946228027,0.04845285415649414,0,52,0,0
Hamming,15,96,5,anomalous,0.2018904685974121,0.08510041236877441,0.010247230529785156,0.10354208946228027,0.04882669448852539,12,0,0,40
Hamming,15,96,6,normal,0.20082592964172363,0.0828559398651123,0.012314081192016602,0.10265517234802246,0.04978775978088379,0,52,0,0
Hamming,15,96,6,anomalous,0.20082592964172363,0.0828559398651123,0.012314081192016602,0.10265517234802246,0.0510103702545166,12,0,0,40
Hamming,15,96,7,normal,0.20001673698425293,0.08552742004394531,0.011002540588378906,0.10048341751098633,0.04808855056762695,0,48,4,0
Hamming,15,96,7,anomalous,0.20001673698425293,0.08552742004394531,0.011002540588378906,0.10048341751098633,0.04958748817443848,24,0,0,28
Hamming,15,96,8,normal,0.202653169631958,0.08696532249450684,0.011001110076904297,0.10268616676330566,0.047978878021240234,0,48,4,0
Hamming,15,96,8,anomalous,0.202653169631958,0.08696532249450684,0.011001110076904297,0.10268616676330566,0.04923892021179199,24,0,0,28
Hamming,15,96,9,normal,0.20132207870483398,0.08616304397583008,0.010139703750610352,0.10201859474182129,0.0751504898071289,0,48,4,0
Hamming,15,96,9,anomalous,0.20132207870483398,0.08616304397583008,0.010139703750610352,0.10201859474182129,0.05060243606567383,24,0,0,28
Hamming,15,96,10,normal,0.2037191390991211,0.0877983570098877,0.009995698928833008,0.10291934013366699,0.04933309555053711,0,48,4,0
Hamming,15,96,10,anomalous,0.2037191390991211,0.0877983570098877,0.009995698928833008,0.10291934013366699,0.049642086029052734,24,0,0,28
Hamming,20,96,1,normal,0.23619627952575684,0.09076261520385742,0.011247873306274414,0.13118505477905273,0.05710935592651367,0,52,0,0
Hamming,20,96,1,anomalous,0.23619627952575684,0.09076261520385742,0.011247873306274414,0.13118505477905273,0.058066606521606445,5,0,0,47
Hamming,20,96,2,normal,0.232208251953125,0.08903622627258301,0.010280132293701172,0.12989115715026855,0.0571897029876709,0,50,2,0
Hamming,20,96,2,anomalous,0.232208251953125,0.08903622627258301,0.010280132293701172,0.12989115715026855,0.058545589447021484,13,0,0,39
Hamming,20,96,3,normal,0.2330024242401123,0.08772540092468262,0.01024627685546875,0.13102984428405762,0.05648398399353027,0,50,2,0
Hamming,20,96,3,anomalous,0.2330024242401123,0.08772540092468262,0.01024627685546875,0.13102984428405762,0.058925628662109375,13,0,0,39
Hamming,20,96,4,normal,0.2347121238708496,0.08946537971496582,0.010001897811889648,0.13124513626098633,0.05632162094116211,0,50,2,0
Hamming,20,96,4,anomalous,0.2347121238708496,0.08946537971496582,0.010001897811889648,0.13124513626098633,0.05867433547973633,13,0,0,39
Hamming,20,96,5,normal,0.23583292961120605,0.0910956859588623,0.0110015869140625,0.1297314167022705,0.05768561363220215,0,50,2,0
Hamming,20,96,5,anomalous,0.23583292961120605,0.0910956859588623,0.0110015869140625,0.1297314167022705,0.05945467948913574,13,0,0,39
Hamming,20,96,6,normal,0.2589547634124756,0.09021949768066406,0.010264158248901367,0.15447115898132324,0.056432485580444336,0,50,2,0
Hamming,20,96,6,anomalous,0.2589547634124756,0.09021949768066406,0.010264158248901367,0.15447115898132324,0.05875873565673828,13,0,0,39
Hamming,20,96,7,normal,0.23609614372253418,0.0892791748046875,0.011002302169799805,0.13053011894226074,0.0564417839050293,0,49,3,0
Hamming,20,96,7,anomalous,0.23609614372253418,0.0892791748046875,0.011002302169799805,0.13053011894226074,0.05894279479980469,21,0,0,31
Hamming,20,96,8,normal,0.23448991775512695,0.09050822257995605,0.011260271072387695,0.12972259521484375,0.05656719207763672,0,49,3,0
Hamming,20,96,8,anomalous,0.23448991775512695,0.09050822257995605,0.011260271072387695,0.12972259521484375,0.0602259635925293,21,0,0,31
Hamming,20,96,9,normal,0.2347564697265625,0.08954668045043945,0.011006355285644531,0.13020110130310059,0.056738853454589844,0,49,3,0
Hamming,20,96,9,anomalous,0.2347564697265625,0.08954668045043945,0.011006355285644531,0.13020110130310059,0.06024336814880371,21,0,0,31
Hamming,20,96,10,normal,0.2343909740447998,0.09009099006652832,0.01028299331665039,0.13002943992614746,0.05734682083129883,0,49,3,0
Hamming,20,96,10,anomalous,0.2343909740447998,0.09009099006652832,0.01028299331665039,0.13002943992614746,0.05974459648132324,21,0,0,31
Hamming,25,96,1,normal,0.27257251739501953,0.09528684616088867,0.010279178619384766,0.16100215911865234,0.06858634948730469,0,52,0,0
Hamming,25,96,1,anomalous,0.27257251739501953,0.09528684616088867,0.010279178619384766,0.16100215911865234,0.06736373901367188,6,0,0,46
Hamming,25,96,2,normal,0.2933681011199951,0.09060931205749512,0.011279821395874023,0.1843564510345459,0.06664276123046875,0,52,0,0
Hamming,25,96,2,anomalous,0.2933681011199951,0.09060931205749512,0.011279821395874023,0.1843564510345459,0.06830334663391113,11,0,0,41
Hamming,25,96,3,normal,0.27147889137268066,0.0944826602935791,0.011001348495483398,0.16099119186401367,0.0657203197479248,0,52,0,0
Hamming,25,96,3,anomalous,0.27147889137268066,0.0944826602935791,0.011001348495483398,0.16099119186401367,0.06986713409423828,11,0,0,41
Hamming,25,96,4,normal,0.2707705497741699,0.0941934585571289,0.010268688201904297,0.16130781173706055,0.0662691593170166,0,51,1,0
Hamming,25,96,4,anomalous,0.2707705497741699,0.0941934585571289,0.010268688201904297,0.16130781173706055,0.06905651092529297,18,0,0,34
Hamming,25,96,5,normal,0.2716104984283447,0.09360003471374512,0.011001348495483398,0.16200923919677734,0.06611132621765137,0,51,1,0
Hamming,25,96,5,anomalous,0.2716104984283447,0.09360003471374512,0.011001348495483398,0.16200923919677734,0.06723165512084961,18,0,0,34
Hamming,25,96,6,normal,0.2700333595275879,0.09256267547607422,0.011280298233032227,0.16092395782470703,0.06651592254638672,0,51,1,0
Hamming,25,96,6,anomalous,0.2700333595275879,0.09256267547607422,0.011280298233032227,0.16092395782470703,0.06914496421813965,18,0,0,34
Hamming,25,96,7,normal,0.29207420349121094,0.09210395812988281,0.011002540588378906,0.18396639823913574,0.06537246704101562,0,49,3,0
Hamming,25,96,7,anomalous,0.29207420349121094,0.09210395812988281,0.011002540588378906,0.18396639823913574,0.06745100021362305,30,0,0,22
Hamming,25,96,8,normal,0.2680652141571045,0.09172868728637695,0.011252880096435547,0.16008234024047852,0.06534290313720703,0,49,3,0
Hamming,25,96,8,anomalous,0.2680652141571045,0.09172868728637695,0.011252880096435547,0.16008234024047852,0.08767414093017578,30,0,0,22
Hamming,25,96,9,normal,0.2693033218383789,0.0930936336517334,0.01123666763305664,0.15997004508972168,0.06624650955200195,0,49,3,0
Hamming,25,96,9,anomalous,0.2693033218383789,0.0930936336517334,0.01123666763305664,0.15997004508972168,0.07097554206848145,30,0,0,22
Hamming,25,96,10,normal,0.26969003677368164,0.09238171577453613,0.011282682418823242,0.16091442108154297,0.06655097007751465,0,49,3,0
Hamming,25,96,10,anomalous,0.26969003677368164,0.09238171577453613,0.011282682418823242,0.16091442108154297,0.06841301918029785,30,0,0,22
Hamming,30,96,1,normal,0.3069627285003662,0.09847736358642578,0.010279417037963867,0.19220328330993652,0.07483267784118652,0,52,0,0
Hamming,30,96,1,anomalous,0.3069627285003662,0.09847736358642578,0.010279417037963867,0.19220328330993652,0.07820987701416016,3,0,0,49
Hamming,30,96,2,normal,0.3259453773498535,0.09485411643981934,0.011178016662597656,0.21491408348083496,0.07547712326049805,0,52,0,0
Hamming,30,96,2,anomalous,0.3259453773498535,0.09485411643981934,0.011178016662597656,0.21491408348083496,0.07523465156555176,7,0,0,45
Hamming,30,96,3,normal,0.30567407608032227,0.09802103042602539,0.01128244400024414,0.19138169288635254,0.07562661170959473,0,52,0,0
Hamming,30,96,3,anomalous,0.30567407608032227,0.09802103042602539,0.01128244400024414,0.19138169288635254,0.07573199272155762,11,0,0,41
Hamming,30,96,4,normal,0.3050975799560547,0.09564685821533203,0.011247396469116211,0.19220304489135742,0.07557511329650879,0,51,1,0
Hamming,30,96,4,anomalous,0.3050975799560547,0.09564685821533203,0.011247396469116211,0.19220304489135742,0.07694435119628906,18,0,0,34
Hamming,30,96,5,normal,0.3045978546142578,0.09589409828186035,0.011272907257080078,0.19142937660217285,0.0746455192565918,0,51,1,0
Hamming,30,96,5,anomalous,0.3045978546142578,0.09589409828186035,0.011272907257080078,0.19142937660217285,0.07943987846374512,18,0,0,34
Hamming,30,96,6,normal,0.32686901092529297,0.095123291015625,0.011245250701904297,0.2154991626739502,0.07474756240844727,0,48,4,0
Hamming,30,96,6,anomalous,0.32686901092529297,0.095123291015625,0.011245250701904297,0.2154991626739502,0.07626128196716309,28,0,0,24
Hamming,30,96,7,normal,0.30568885803222656,0.09588050842285156,0.011159896850585938,0.1923213005065918,0.07384896278381348,0,48,4,0
Hamming,30,96,7,anomalous,0.30568885803222656,0.09588050842285156,0.011159896850585938,0.1923213005065918,0.0759725570678711,28,0,0,24
Hamming,30,96,8,normal,0.31037378311157227,0.09934878349304199,0.012185335159301758,0.19383859634399414,0.07549548149108887,0,48,4,0
Hamming,30,96,8,anomalous,0.31037378311157227,0.09934878349304199,0.012185335159301758,0.19383859634399414,0.07796144485473633,28,0,0,24
Hamming,30,96,9,normal,0.3077552318572998,0.09730148315429688,0.011243820190429688,0.1912081241607666,0.07521343231201172,0,48,4,0
Hamming,30,96,9,anomalous,0.3077552318572998,0.09730148315429688,0.011243820190429688,0.1912081241607666,0.07547736167907715,28,0,0,24
Hamming,30,96,10,normal,0.30351686477661133,0.09522724151611328,0.011098146438598633,0.19119596481323242,0.10026359558105469,0,48,4,0
Hamming,30,96,10,anomalous,0.30351686477661133,0.09522724151611328,0.011098146438598633,0.19119596481323242,0.07713103294372559,28,0,0,24
Hamming,35,96,1,normal,0.34142136573791504,0.10035514831542969,0.011313915252685547,0.22375082969665527,0.08530473709106445,0,52,0,0
Hamming,35,96,1,anomalous,0.34142136573791504,0.10035514831542969,0.011313915252685547,0.22375082969665527,0.08723711967468262,11,0,0,41
Hamming,35,96,2,normal,0.3407614231109619,0.098602294921875,0.011207342147827148,0.22393798828125,0.08536887168884277,0,51,1,0
Hamming,35,96,2,anomalous,0.3407614231109619,0.098602294921875,0.011207342147827148,0.22393798828125,0.0862269401550293,19,0,0,33
Hamming,35,96,3,normal,0.3408162593841553,0.10069131851196289,0.011294841766357422,0.22282886505126953,0.08499693870544434,0,51,1,0
Hamming,35,96,3,anomalous,0.3408162593841553,0.10069131851196289,0.011294841766357422,0.22282886505126953,0.08926892280578613,19,0,0,33
Hamming,35,96,4,normal,0.3683321475982666,0.09966182708740234,0.011302471160888672,0.24936413764953613,0.083831787109375,0,51,1,0
Hamming,35,96,4,anomalous,0.3683321475982666,0.09966182708740234,0.011302471160888672,0.24936413764953613,0.0856163501739502,19,0,0,33
Hamming,35,96,5,normal,0.3400886058807373,0.09814667701721191,0.012207746505737305,0.22373294830322266,0.0844266414642334,0,48,4,0
Hamming,35,96,5,anomalous,0.3400886058807373,0.09814667701721191,0.012207746505737305,0.22373294830322266,0.08704018592834473,27,0,0,25
Hamming,35,96,6,normal,0.34178853034973145,0.10046267509460449,0.011324405670166016,0.2239992618560791,0.08457517623901367,0,48,4,0
Hamming,35,96,6,anomalous,0.34178853034973145,0.10046267509460449,0.011324405670166016,0.2239992618560791,0.08634543418884277,27,0,0,25
Hamming,35,96,7,normal,0.33935976028442383,0.09818649291992188,0.011274576187133789,0.22389817237854004,0.08548426628112793,0,48,4,0
Hamming,35,96,7,anomalous,0.33935976028442383,0.09818649291992188,0.011274576187133789,0.22389817237854004,0.08803176879882812,27,0,0,25
Hamming,35,96,8,normal,0.3672053813934326,0.10003447532653809,0.011301040649414062,0.2497086524963379,0.08480620384216309,0,45,7,0
Hamming,35,96,8,anomalous,0.3672053813934326,0.10003447532653809,0.011301040649414062,0.2497086524963379,0.08595395088195801,31,0,0,21
Hamming,35,96,9,normal,0.34238123893737793,0.10010743141174316,0.011291027069091797,0.22467970848083496,0.08623147010803223,0,45,7,0
Hamming,35,96,9,anomalous,0.34238123893737793,0.10010743141174316,0.011291027069091797,0.22467970848083496,0.08731245994567871,31,0,0,21
Hamming,35,96,10,normal,0.34110260009765625,0.09945416450500488,0.011277198791503906,0.22436761856079102,0.0855867862701416,0,45,7,0
Hamming,35,96,10,anomalous,0.34110260009765625,0.09945416450500488,0.011277198791503906,0.22436761856079102,0.0852212905883789,31,0,0,21
Hamming,40,96,1,normal,0.3789699077606201,0.1031498908996582,0.011243581771850586,0.2575693130493164,0.09325718879699707,0,51,1,0
Hamming,40,96,1,anomalous,0.3789699077606201,0.1031498908996582,0.011243581771850586,0.2575693130493164,0.09611201286315918,10,0,0,42
Hamming,40,96,2,normal,0.4024238586425781,0.09964680671691895,0.011271238327026367,0.2803163528442383,0.09475564956665039,0,51,1,0
Hamming,40,96,2,anomalous,0.4024238586425781,0.09964680671691895,0.011271238327026367,0.2803163528442383,0.09813213348388672,10,0,0,42
Hamming,40,96,3,normal,0.37978649139404297,0.10270929336547852,0.011237382888793945,0.25856685638427734,0.09413862228393555,0,51,1,0
Hamming,40,96,3,anomalous,0.37978649139404297,0.10270929336547852,0.011237382888793945,0.25856685638427734,0.09612631797790527,12,0,0,40
Hamming,40,96,4,normal,0.3775060176849365,0.10232329368591309,0.011244058609008789,0.25693655014038086,0.09747314453125,0,51,1,0
Hamming,40,96,4,anomalous,0.3775060176849365,0.10232329368591309,0.011244058609008789,0.25693655014038086,0.0964193344116211,20,0,0,32
Hamming,40,96,5,normal,0.40776610374450684,0.10610342025756836,0.010995864868164062,0.283430814743042,0.09554457664489746,0,51,1,0
Hamming,40,96,5,anomalous,0.40776610374450684,0.10610342025756836,0.010995864868164062,0.283430814743042,0.09666109085083008,25,0,0,27
