detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,mem2graphs,tp,tn,fp,fn
Hamming,30,96,10,normal,0.7357833385467529,0.4509851932525635,0.01600360870361328,0.2608013153076172,0.09917187690734863,0.49164390563964844,0,48,4,0
Hamming,30,96,10,anomalous,0.7357833385467529,0.4509851932525635,0.01600360870361328,0.2608013153076172,0.09981441497802734,0.49164390563964844,28,0,0,24
Hamming,35,96,1,normal,0.8070616722106934,0.4733235836029053,0.016999244689941406,0.30858922004699707,0.11800718307495117,0.5934648513793945,0,52,0,0
Hamming,35,96,1,anomalous,0.8070616722106934,0.4733235836029053,0.016999244689941406,0.30858922004699707,0.11914920806884766,0.5934648513793945,11,0,0,41
Hamming,35,96,2,normal,0.8384201526641846,0.5012564659118652,0.017004013061523438,0.31215620040893555,0.12528634071350098,0.5259361267089844,0,51,1,0
Hamming,35,96,2,anomalous,0.8384201526641846,0.5012564659118652,0.017004013061523438,0.31215620040893555,0.11730837821960449,0.5259361267089844,19,0,0,33
Hamming,35,96,3,normal,0.8163745403289795,0.48152756690979004,0.01733231544494629,0.30851244926452637,0.11464858055114746,0.5263862609863281,0,51,1,0
Hamming,35,96,3,anomalous,0.8163745403289795,0.48152756690979004,0.01733231544494629,0.30851244926452637,0.11440014839172363,0.5263862609863281,19,0,0,33
Hamming,35,96,4,normal,0.796628475189209,0.46625518798828125,0.016245603561401367,0.30597853660583496,0.14073824882507324,0.5257673263549805,0,51,1,0
Hamming,35,96,4,anomalous,0.796628475189209,0.46625518798828125,0.016245603561401367,0.30597853660583496,0.11449170112609863,0.5257673263549805,19,0,0,33
Hamming,35,96,5,normal,0.7982320785522461,0.46278858184814453,0.016343116760253906,0.3107309341430664,0.12037110328674316,0.526667594909668,0,48,4,0
Hamming,35,96,5,anomalous,0.7982320785522461,0.46278858184814453,0.016343116760253906,0.3107309341430664,0.1132364273071289,0.526667594909668,27,0,0,25
Hamming,35,96,6,normal,0.8806755542755127,0.49254322052001953,0.015546560287475586,0.36437320709228516,0.13774847984313965,0.5259361267089844,0,48,4,0
Hamming,35,96,6,anomalous,0.8806755542755127,0.49254322052001953,0.015546560287475586,0.36437320709228516,0.11341571807861328,0.5259361267089844,27,0,0,25
Hamming,35,96,7,normal,0.7994887828826904,0.4646427631378174,0.017571449279785156,0.30823278427124023,0.11226844787597656,0.5262737274169922,0,48,4,0
Hamming,35,96,7,anomalous,0.7994887828826904,0.4646427631378174,0.017571449279785156,0.30823278427124023,0.11398983001708984,0.5262737274169922,27,0,0,25
Hamming,35,96,8,normal,0.833733081817627,0.469144344329834,0.01600360870361328,0.3405764102935791,0.11489200592041016,0.5261611938476562,0,45,7,0
Hamming,35,96,8,anomalous,0.833733081817627,0.469144344329834,0.01600360870361328,0.3405764102935791,0.12312602996826172,0.5261611938476562,31,0,0,21
Hamming,35,96,9,normal,0.8020696640014648,0.46858739852905273,0.016144990921020508,0.30818796157836914,0.11353945732116699,0.5264987945556641,0,45,7,0
Hamming,35,96,9,anomalous,0.8020696640014648,0.46858739852905273,0.016144990921020508,0.30818796157836914,0.11331009864807129,0.5264987945556641,31,0,0,21
Hamming,35,96,10,normal,0.7935352325439453,0.4622774124145508,0.016349315643310547,0.3066542148590088,0.11392450332641602,0.5253734588623047,0,45,7,0
Hamming,35,96,10,anomalous,0.7935352325439453,0.4622774124145508,0.016349315643310547,0.3066542148590088,0.11518096923828125,0.5253734588623047,31,0,0,21
Hamming,40,96,1,normal,0.8799223899841309,0.5022108554840088,0.016600370407104492,0.35210156440734863,0.12636256217956543,0.5599994659423828,0,51,1,0
Hamming,40,96,1,anomalous,0.8799223899841309,0.5022108554840088,0.016600370407104492,0.35210156440734863,0.12709593772888184,0.5599994659423828,10,0,0,42
Hamming,40,96,2,normal,0.9064383506774902,0.4988102912902832,0.017280101776123047,0.3803539276123047,0.12605500221252441,0.5598306655883789,0,51,1,0
Hamming,40,96,2,anomalous,0.9064383506774902,0.4988102912902832,0.017280101776123047,0.3803539276123047,0.12676286697387695,0.5598306655883789,10,0,0,42
Hamming,40,96,3,normal,0.8775606155395508,0.49907898902893066,0.01729869842529297,0.352092981338501,0.1266322135925293,0.5599431991577148,0,51,1,0
Hamming,40,96,3,anomalous,0.8775606155395508,0.49907898902893066,0.01729869842529297,0.352092981338501,0.1277294158935547,0.5599431991577148,12,0,0,40
Hamming,40,96,4,normal,0.8906755447387695,0.5099563598632812,0.017008543014526367,0.3535776138305664,0.1256120204925537,0.559718132019043,0,51,1,0
Hamming,40,96,4,anomalous,0.8906755447387695,0.5099563598632812,0.017008543014526367,0.3535776138305664,0.1275167465209961,0.559718132019043,20,0,0,32
Hamming,40,96,5,normal,0.9121720790863037,0.5032768249511719,0.017385005950927734,0.38150572776794434,0.13738369941711426,0.5606184005737305,0,51,1,0
Hamming,40,96,5,anomalous,0.9121720790863037,0.5032768249511719,0.017385005950927734,0.38150572776794434,0.12851524353027344,0.5606184005737305,25,0,0,27
Hamming,40,96,6,normal,0.883075475692749,0.5030906200408936,0.017455339431762695,0.3532428741455078,0.1271519660949707,0.5604496002197266,0,51,1,0
Hamming,40,96,6,anomalous,0.883075475692749,0.5030906200408936,0.017455339431762695,0.3532428741455078,0.1260981559753418,0.5604496002197266,25,0,0,27
Hamming,40,96,7,normal,0.8989191055297852,0.5181388854980469,0.017409801483154297,0.35323286056518555,0.12553739547729492,0.5600557327270508,0,51,1,0
Hamming,40,96,7,anomalous,0.8989191055297852,0.5181388854980469,0.017409801483154297,0.35323286056518555,0.12786531448364258,0.5600557327270508,25,0,0,27
Hamming,40,96,8,normal,0.8736710548400879,0.4967975616455078,0.016431331634521484,0.3514409065246582,0.1248006820678711,0.559718132019043,0,45,7,0
Hamming,40,96,8,anomalous,0.8736710548400879,0.4967975616455078,0.016431331634521484,0.3514409065246582,0.15912771224975586,0.559718132019043,30,0,0,22
Hamming,40,96,9,normal,0.8867359161376953,0.5075526237487793,0.01800394058227539,0.3511660099029541,0.12594866752624512,0.6045093536376953,0,45,7,0
Hamming,40,96,9,anomalous,0.8867359161376953,0.5075526237487793,0.01800394058227539,0.3511660099029541,0.12759160995483398,0.6045093536376953,30,0,0,22
Hamming,40,96,10,normal,0.878788948059082,0.49997401237487793,0.01658463478088379,0.35294556617736816,0.12592601776123047,0.5603933334350586,0,43,9,0
Hamming,40,96,10,anomalous,0.878788948059082,0.49997401237487793,0.01658463478088379,0.35294556617736816,0.13370490074157715,0.5603933334350586,35,0,0,17
Hamming,45,96,1,normal,0.9487488269805908,0.5220656394958496,0.01644611358642578,0.3992471694946289,0.13958191871643066,0.5915727615356445,0,52,0,0
Hamming,45,96,1,anomalous,0.9487488269805908,0.5220656394958496,0.01644611358642578,0.3992471694946289,0.14031291007995605,0.5915727615356445,7,0,0,45
Hamming,45,96,2,normal,0.9738035202026367,0.5211741924285889,0.01650547981262207,0.42594003677368164,0.1381540298461914,0.5918540954589844,0,51,1,0
Hamming,45,96,2,anomalous,0.9738035202026367,0.5211741924285889,0.01650547981262207,0.42594003677368164,0.1401045322418213,0.5918540954589844,10,0,0,42
Hamming,45,96,3,normal,0.9584376811981201,0.5253655910491943,0.016565322875976562,0.40633511543273926,0.13999247550964355,0.5916290283203125,0,51,1,0
Hamming,45,96,3,anomalous,0.9584376811981201,0.5253655910491943,0.016565322875976562,0.40633511543273926,0.14067339897155762,0.5916290283203125,10,0,0,42
Hamming,45,96,4,normal,0.9476604461669922,0.5209856033325195,0.017271995544433594,0.39817214012145996,0.13901257514953613,0.5919103622436523,0,50,2,0
Hamming,45,96,4,anomalous,0.9476604461669922,0.5209856033325195,0.017271995544433594,0.39817214012145996,0.1406412124633789,0.5919103622436523,16,0,0,36
Hamming,45,96,5,normal,0.9761974811553955,0.5226550102233887,0.017281055450439453,0.42626166343688965,0.14548110961914062,0.5912914276123047,0,50,2,0
Hamming,45,96,5,anomalous,0.9761974811553955,0.5226550102233887,0.017281055450439453,0.42626166343688965,0.13994836807250977,0.5912914276123047,26,0,0,26
Hamming,45,96,6,normal,0.9458746910095215,0.5185093879699707,0.016474008560180664,0.3998911380767822,0.13942742347717285,0.5915727615356445,0,50,2,0
Hamming,45,96,6,anomalous,0.9458746910095215,0.5185093879699707,0.016474008560180664,0.3998911380767822,0.14078068733215332,0.5915727615356445,26,0,0,26
Hamming,45,96,7,normal,0.9507427215576172,0.5242462158203125,0.018008947372436523,0.39840054512023926,0.1400289535522461,0.5912914276123047,0,50,2,0
Hamming,45,96,7,anomalous,0.9507427215576172,0.5242462158203125,0.018008947372436523,0.39840054512023926,0.1396481990814209,0.5912914276123047,26,0,0,26
Hamming,45,96,8,normal,0.9745285511016846,0.5152106285095215,0.01724529266357422,0.4318547248840332,0.13995885848999023,0.5917415618896484,0,50,2,0
Hamming,45,96,8,anomalous,0.9745285511016846,0.5152106285095215,0.01724529266357422,0.4318547248840332,0.13981890678405762,0.5917415618896484,26,0,0,26
Hamming,45,96,9,normal,0.945490837097168,0.5178747177124023,0.017168283462524414,0.3994452953338623,0.13918185234069824,0.5913476943969727,0,46,6,0
Hamming,45,96,9,anomalous,0.945490837097168,0.5178747177124023,0.017168283462524414,0.3994452953338623,0.13877201080322266,0.5913476943969727,31,0,0,21
Hamming,45,96,10,normal,0.9408531188964844,0.5159010887145996,0.01628732681274414,0.3983592987060547,0.13840460777282715,0.5914602279663086,0,46,6,0
Hamming,45,96,10,anomalous,0.9408531188964844,0.5159010887145996,0.01628732681274414,0.3983592987060547,0.16994333267211914,0.5914602279663086,31,0,0,21
Hamming,50,96,1,normal,1.0122768878936768,0.537818431854248,0.01763463020324707,0.4448275566101074,0.15275812149047852,0.6783361434936523,0,52,0,0
Hamming,50,96,1,anomalous,1.0122768878936768,0.537818431854248,0.01763463020324707,0.4448275566101074,0.15440821647644043,0.6783361434936523,3,0,0,49
Hamming,50,96,2,normal,1.012094497680664,0.5375792980194092,0.017467975616455078,0.44576072692871094,0.15385723114013672,0.6113195419311523,0,51,1,0
Hamming,50,96,2,anomalous,1.012094497680664,0.5375792980194092,0.017467975616455078,0.44576072692871094,0.15264177322387695,0.6113195419311523,13,0,0,39
Hamming,50,96,3,normal,1.0153064727783203,0.5389673709869385,0.017416715621948242,0.44571495056152344,0.18115973472595215,0.6120510101318359,0,51,1,0
Hamming,50,96,3,anomalous,1.0153064727783203,0.5389673709869385,0.017416715621948242,0.44571495056152344,0.15468645095825195,0.6120510101318359,13,0,0,39
Hamming,50,96,4,normal,1.0093903541564941,0.5343921184539795,0.017486095428466797,0.44531917572021484,0.15504050254821777,0.6117134094238281,0,50,2,0
Hamming,50,96,4,anomalous,1.0093903541564941,0.5343921184539795,0.017486095428466797,0.44531917572021484,0.17675423622131348,0.6117134094238281,17,0,0,35
Hamming,50,96,5,normal,1.0196850299835205,0.5434043407440186,0.01729130744934082,0.4476664066314697,0.15193438529968262,0.6119384765625,0,48,4,0
Hamming,50,96,5,anomalous,1.0196850299835205,0.5434043407440186,0.01729130744934082,0.4476664066314697,0.1531541347503662,0.6119384765625,21,0,0,31
Hamming,50,96,6,normal,1.0387663841247559,0.5339009761810303,0.017958402633666992,0.47490501403808594,0.1521158218383789,0.6117696762084961,0,48,4,0
Hamming,50,96,6,anomalous,1.0387663841247559,0.5339009761810303,0.017958402633666992,0.47490501403808594,0.15363574028015137,0.6117696762084961,21,0,0,31
Hamming,50,96,7,normal,1.0258417129516602,0.5441982746124268,0.017199277877807617,0.4522545337677002,0.15558576583862305,0.611882209777832,0,48,4,0
Hamming,50,96,7,anomalous,1.0258417129516602,0.5441982746124268,0.017199277877807617,0.4522545337677002,0.1537795066833496,0.611882209777832,21,0,0,31
Hamming,50,96,8,normal,1.0113728046417236,0.5370681285858154,0.017003774642944336,0.44609498977661133,0.1515955924987793,0.6120510101318359,0,47,5,0
Hamming,50,96,8,anomalous,1.0113728046417236,0.5370681285858154,0.017003774642944336,0.44609498977661133,0.15318942070007324,0.6120510101318359,28,0,0,24
Hamming,50,96,9,normal,1.037654161453247,0.5353448390960693,0.01650214195251465,0.473804235458374,0.15307950973510742,0.6122760772705078,0,47,5,0
Hamming,50,96,9,anomalous,1.037654161453247,0.5353448390960693,0.01650214195251465,0.473804235458374,0.15322136878967285,0.6122760772705078,28,0,0,24
Hamming,50,96,10,normal,1.0104484558105469,0.5375120639801025,0.01725029945373535,0.4445362091064453,0.1523745059967041,0.6122198104858398,0,47,5,0
Hamming,50,96,10,anomalous,1.0104484558105469,0.5375120639801025,0.01725029945373535,0.4445362091064453,0.1520984172821045,0.6122198104858398,28,0,0,24
Hamming,5,168,1,normal,0.24835467338562012,0.20332670211791992,0.008267641067504883,0.03576016426086426,0.02454543113708496,0.20229148864746094,0,30,0,0
Hamming,5,168,1,anomalous,0.24835467338562012,0.20332670211791992,0.008267641067504883,0.03576016426086426,0.025359392166137695,0.20229148864746094,0,0,0,30
Hamming,5,168,2,normal,0.24589180946350098,0.2012624740600586,0.009001970291137695,0.03462624549865723,0.02466440200805664,0.20178508758544922,0,29,1,0
Hamming,5,168,2,anomalous,0.24589180946350098,0.2012624740600586,0.009001970291137695,0.03462624549865723,0.026582002639770508,0.20178508758544922,0,0,0,30
Hamming,5,168,3,normal,0.24844574928283691,0.2034769058227539,0.008360624313354492,0.03559613227844238,0.02551579475402832,0.20195388793945312,0,29,1,0
Hamming,5,168,3,anomalous,0.24844574928283691,0.2034769058227539,0.008360624313354492,0.03559613227844238,0.0252530574798584,0.20195388793945312,0,0,0,30
Hamming,5,168,4,normal,0.24542808532714844,0.19895100593566895,0.008280038833618164,0.03591203689575195,0.024158000946044922,0.20206642150878906,0,29,1,0
Hamming,5,168,4,anomalous,0.24542808532714844,0.19895100593566895,0.008280038833618164,0.03591203689575195,0.026152849197387695,0.20206642150878906,0,0,0,30
Hamming,5,168,5,normal,0.24608874320983887,0.19951677322387695,0.008231401443481445,0.036344051361083984,0.02451348304748535,0.20195388793945312,0,29,1,0
Hamming,5,168,5,anomalous,0.24608874320983887,0.19951677322387695,0.008231401443481445,0.036344051361083984,0.025320768356323242,0.20195388793945312,0,0,0,30
Hamming,5,168,6,normal,0.24938225746154785,0.20444631576538086,0.008001565933227539,0.03494524955749512,0.02548527717590332,0.2016162872314453,0,29,1,0
Hamming,5,168,6,anomalous,0.24938225746154785,0.20444631576538086,0.008001565933227539,0.03494524955749512,0.026125431060791016,0.2016162872314453,0,0,0,30
Hamming,5,168,7,normal,0.24996113777160645,0.20288538932800293,0.009269475936889648,0.0358126163482666,0.02429795265197754,0.20167255401611328,0,29,1,0
Hamming,5,168,7,anomalous,0.24996113777160645,0.20288538932800293,0.009269475936889648,0.0358126163482666,0.025321483612060547,0.20167255401611328,0,0,0,30
Hamming,5,168,8,normal,0.2478935718536377,0.20186948776245117,0.008268356323242188,0.034755706787109375,0.02487039566040039,0.2014474868774414,0,29,1,0
Hamming,5,168,8,anomalous,0.2478935718536377,0.20186948776245117,0.008268356323242188,0.034755706787109375,0.025595903396606445,0.2014474868774414,0,0,0,30
Hamming,5,168,9,normal,0.246781587600708,0.20182085037231445,0.008285760879516602,0.03467369079589844,0.025362730026245117,0.20189762115478516,0,29,1,0
Hamming,5,168,9,anomalous,0.246781587600708,0.20182085037231445,0.008285760879516602,0.03467369079589844,0.025453805923461914,0.20189762115478516,0,0,0,30
Hamming,5,168,10,normal,0.2464900016784668,0.20037245750427246,0.009013891220092773,0.03509974479675293,0.024743080139160156,0.20172882080078125,0,29,1,0
Hamming,5,168,10,anomalous,0.2464900016784668,0.20037245750427246,0.009013891220092773,0.03509974479675293,0.02544856071472168,0.20172882080078125,0,0,0,30
Hamming,10,168,1,normal,0.28513050079345703,0.22047209739685059,0.009244203567504883,0.053220272064208984,0.03112006187438965,0.2583026885986328,0,29,1,0
Hamming,10,168,1,anomalous,0.28513050079345703,0.22047209739685059,0.009244203567504883,0.053220272064208984,0.032439231872558594,0.2583026885986328,2,0,0,28
Hamming,10,168,2,normal,0.2866342067718506,0.22034335136413574,0.009270906448364258,0.05401873588562012,0.03265833854675293,0.22032546997070312,0,29,1,0
Hamming,10,168,2,anomalous,0.2866342067718506,0.22034335136413574,0.009270906448364258,0.05401873588562012,0.033416032791137695,0.22032546997070312,2,0,0,28
Hamming,10,168,3,normal,0.28752613067626953,0.223038911819458,0.008272647857666016,0.05421590805053711,0.03226137161254883,0.22060680389404297,0,29,1,0
Hamming,10,168,3,anomalous,0.28752613067626953,0.223038911819458,0.008272647857666016,0.05421590805053711,0.032294511795043945,0.22060680389404297,2,0,0,28
Hamming,10,168,4,normal,0.28716111183166504,0.22074341773986816,0.009266138076782227,0.05415511131286621,0.03168487548828125,0.22077560424804688,0,29,1,0
Hamming,10,168,4,anomalous,0.28716111183166504,0.22074341773986816,0.009266138076782227,0.05415511131286621,0.031162261962890625,0.22077560424804688,2,0,0,28
Hamming,10,168,5,normal,0.28914976119995117,0.2233591079711914,0.009001731872558594,0.054781436920166016,0.033393144607543945,0.22043800354003906,0,29,1,0
Hamming,10,168,5,anomalous,0.28914976119995117,0.2233591079711914,0.009001731872558594,0.054781436920166016,0.03200650215148926,0.22043800354003906,2,0,0,28
Hamming,10,168,6,normal,0.2874946594238281,0.22058773040771484,0.00900125503540039,0.05490517616271973,0.0316925048828125,0.220550537109375,0,29,1,0
Hamming,10,168,6,anomalous,0.2874946594238281,0.22058773040771484,0.00900125503540039,0.05490517616271973,0.03148508071899414,0.220550537109375,2,0,0,28
Hamming,10,168,7,normal,0.28867101669311523,0.22188401222229004,0.009013175964355469,0.054602861404418945,0.031726837158203125,0.22032546997070312,0,28,2,0
Hamming,10,168,7,anomalous,0.28867101669311523,0.22188401222229004,0.009013175964355469,0.054602861404418945,0.03336024284362793,0.22032546997070312,9,0,0,21
Hamming,10,168,8,normal,0.2873363494873047,0.22125911712646484,0.009002208709716797,0.05407118797302246,0.03168368339538574,0.22026920318603516,0,28,2,0
Hamming,10,168,8,anomalous,0.2873363494873047,0.22125911712646484,0.009002208709716797,0.05407118797302246,0.03361058235168457,0.22026920318603516,9,0,0,21
Hamming,10,168,9,normal,0.2854135036468506,0.21973347663879395,0.009188175201416016,0.053490400314331055,0.031556129455566406,0.22105693817138672,0,28,2,0
Hamming,10,168,9,anomalous,0.2854135036468506,0.21973347663879395,0.009188175201416016,0.053490400314331055,0.032395362854003906,0.22105693817138672,9,0,0,21
Hamming,10,168,10,normal,0.28604936599731445,0.21967530250549316,0.00912332534790039,0.05425763130187988,0.03189492225646973,0.22010040283203125,0,28,2,0
Hamming,10,168,10,anomalous,0.28604936599731445,0.21967530250549316,0.00912332534790039,0.05425763130187988,0.03342294692993164,0.22010040283203125,9,0,0,21
Hamming,15,168,1,normal,0.3270409107208252,0.2390425205230713,0.009013891220092773,0.07497739791870117,0.03786897659301758,0.24767494201660156,0,29,1,0
Hamming,15,168,1,anomalous,0.3270409107208252,0.2390425205230713,0.009013891220092773,0.07497739791870117,0.038484811782836914,0.24767494201660156,4,0,0,26
Hamming,15,168,2,normal,0.3257179260253906,0.23861908912658691,0.008250236511230469,0.07455325126647949,0.03900313377380371,0.24773120880126953,0,29,1,0
Hamming,15,168,2,anomalous,0.3257179260253906,0.23861908912658691,0.008250236511230469,0.07455325126647949,0.0392758846282959,0.24773120880126953,12,0,0,18
Hamming,15,168,3,normal,0.3264892101287842,0.2388629913330078,0.00899362564086914,0.07463622093200684,0.037703514099121094,0.24750614166259766,0,29,1,0
Hamming,15,168,3,anomalous,0.3264892101287842,0.2388629913330078,0.00899362564086914,0.07463622093200684,0.03935718536376953,0.24750614166259766,12,0,0,18
Hamming,15,168,4,normal,0.32483482360839844,0.23717021942138672,0.009244441986083984,0.07441902160644531,0.038678646087646484,0.2476186752319336,0,29,1,0
Hamming,15,168,4,anomalous,0.32483482360839844,0.23717021942138672,0.009244441986083984,0.07441902160644531,0.03931927680969238,0.2476186752319336,12,0,0,18
Hamming,15,168,5,normal,0.3286094665527344,0.24140429496765137,0.00926971435546875,0.07472896575927734,0.038964033126831055,0.24829387664794922,0,29,1,0
Hamming,15,168,5,anomalous,0.3286094665527344,0.24140429496765137,0.00926971435546875,0.07472896575927734,0.038443803787231445,0.24829387664794922,12,0,0,18
Hamming,15,168,6,normal,0.3250129222869873,0.2376875877380371,0.009243488311767578,0.07462239265441895,0.03797578811645508,0.2474498748779297,0,29,1,0
Hamming,15,168,6,anomalous,0.3250129222869873,0.2376875877380371,0.009243488311767578,0.07462239265441895,0.039470672607421875,0.2474498748779297,12,0,0,18
Hamming,15,168,7,normal,0.36949753761291504,0.2540414333343506,0.009013175964355469,0.10044074058532715,0.03897547721862793,0.24840641021728516,0,29,1,0
Hamming,15,168,7,anomalous,0.36949753761291504,0.2540414333343506,0.009013175964355469,0.10044074058532715,0.0396115779876709,0.24840641021728516,12,0,0,18
Hamming,15,168,8,normal,0.32921886444091797,0.24108648300170898,0.009285688400268555,0.07484555244445801,0.03902745246887207,0.2806262969970703,0,28,2,0
Hamming,15,168,8,anomalous,0.32921886444091797,0.24108648300170898,0.009285688400268555,0.07484555244445801,0.03937339782714844,0.2806262969970703,14,0,0,16
Hamming,15,168,9,normal,0.3253173828125,0.23846864700317383,0.009013652801513672,0.07382798194885254,0.03865790367126465,0.24818134307861328,0,28,2,0
Hamming,15,168,9,anomalous,0.3253173828125,0.23846864700317383,0.009013652801513672,0.07382798194885254,0.039443016052246094,0.24818134307861328,14,0,0,16
Hamming,15,168,10,normal,0.32738280296325684,0.2396717071533203,0.009001731872558594,0.0747075080871582,0.03911280632019043,0.2477874755859375,0,28,2,0
Hamming,15,168,10,anomalous,0.32738280296325684,0.2396717071533203,0.009001731872558594,0.0747075080871582,0.04032444953918457,0.2477874755859375,14,0,0,16
Hamming,20,168,1,normal,0.3645436763763428,0.25389933586120605,0.00924825668334961,0.09639167785644531,0.0448613166809082,0.2655210494995117,0,29,1,0
Hamming,20,168,1,anomalous,0.3645436763763428,0.25389933586120605,0.00924825668334961,0.09639167785644531,0.04535222053527832,0.2655210494995117,3,0,0,27
Hamming,20,168,2,normal,0.3676459789276123,0.2553420066833496,0.009304285049438477,0.0979001522064209,0.047986507415771484,0.2659149169921875,0,29,1,0
Hamming,20,168,2,anomalous,0.3676459789276123,0.2553420066833496,0.009304285049438477,0.0979001522064209,0.046445608139038086,0.2659149169921875,4,0,0,26
Hamming,20,168,3,normal,0.3653421401977539,0.25467514991760254,0.009013891220092773,0.0965116024017334,0.04651498794555664,0.26619625091552734,0,29,1,0
Hamming,20,168,3,anomalous,0.3653421401977539,0.25467514991760254,0.009013891220092773,0.0965116024017334,0.046723365783691406,0.26619625091552734,4,0,0,26
Hamming,20,168,4,normal,0.36167240142822266,0.2512383460998535,0.009259223937988281,0.09617352485656738,0.04616498947143555,0.26507091522216797,0,29,1,0
Hamming,20,168,4,anomalous,0.36167240142822266,0.2512383460998535,0.009259223937988281,0.09617352485656738,0.04653763771057129,0.26507091522216797,4,0,0,26
Hamming,20,168,5,normal,0.3631749153137207,0.252169132232666,0.009256124496459961,0.09675025939941406,0.046448707580566406,0.26602745056152344,0,29,1,0
Hamming,20,168,5,anomalous,0.3631749153137207,0.252169132232666,0.009256124496459961,0.09675025939941406,0.04659008979797363,0.26602745056152344,4,0,0,26
Hamming,20,168,6,normal,0.36204981803894043,0.25223255157470703,0.008243322372436523,0.0965728759765625,0.045819997787475586,0.2664213180541992,0,28,2,0
Hamming,20,168,6,anomalous,0.36204981803894043,0.25223255157470703,0.008243322372436523,0.0965728759765625,0.0456700325012207,0.2664213180541992,12,0,0,18
Hamming,20,168,7,normal,0.36613035202026367,0.2554595470428467,0.009252309799194336,0.09626960754394531,0.046805381774902344,0.26619625091552734,0,28,2,0
Hamming,20,168,7,anomalous,0.36613035202026367,0.2554595470428467,0.009252309799194336,0.09626960754394531,0.046469688415527344,0.26619625091552734,12,0,0,18
Hamming,20,168,8,normal,0.36327338218688965,0.25253987312316895,0.009290933609008789,0.09615182876586914,0.045905113220214844,0.26597118377685547,0,28,2,0
Hamming,20,168,8,anomalous,0.36327338218688965,0.25253987312316895,0.009290933609008789,0.09615182876586914,0.04693317413330078,0.26597118377685547,12,0,0,18
Hamming,20,168,9,normal,0.38838982582092285,0.2525177001953125,0.009243249893188477,0.1216287612915039,0.04512977600097656,0.2662525177001953,0,28,2,0
Hamming,20,168,9,anomalous,0.38838982582092285,0.2525177001953125,0.009243249893188477,0.1216287612915039,0.0455470085144043,0.2662525177001953,16,0,0,14
Hamming,20,168,10,normal,0.3644561767578125,0.25422096252441406,0.009160280227661133,0.09607481956481934,0.04603123664855957,0.26636505126953125,0,28,2,0
Hamming,20,168,10,anomalous,0.3644561767578125,0.25422096252441406,0.009160280227661133,0.09607481956481934,0.04589366912841797,0.26636505126953125,16,0,0,14
Hamming,25,168,1,normal,0.4017314910888672,0.2682075500488281,0.009160041809082031,0.11834311485290527,0.053318023681640625,0.28442859649658203,0,30,0,0
Hamming,25,168,1,anomalous,0.4017314910888672,0.2682075500488281,0.009160041809082031,0.11834311485290527,0.05369877815246582,0.28442859649658203,4,0,0,26
Hamming,25,168,2,normal,0.40334010124206543,0.26927852630615234,0.009260416030883789,0.11852788925170898,0.05327320098876953,0.2849912643432617,0,29,1,0
Hamming,25,168,2,anomalous,0.40334010124206543,0.26927852630615234,0.009260416030883789,0.11852788925170898,0.05391812324523926,0.2849912643432617,7,0,0,23
Hamming,25,168,3,normal,0.3996565341949463,0.2656838893890381,0.009014129638671875,0.11876869201660156,0.05267739295959473,0.2846536636352539,0,29,1,0
Hamming,25,168,3,anomalous,0.3996565341949463,0.2656838893890381,0.009014129638671875,0.11876869201660156,0.05367088317871094,0.2846536636352539,11,0,0,19
Hamming,25,168,4,normal,0.4009573459625244,0.2669970989227295,0.009243249893188477,0.11871647834777832,0.05370926856994629,0.28476619720458984,0,29,1,0
Hamming,25,168,4,anomalous,0.4009573459625244,0.2669970989227295,0.009243249893188477,0.11871647834777832,0.054372310638427734,0.28476619720458984,11,0,0,19
Hamming,25,168,5,normal,0.4063732624053955,0.2692079544067383,0.009266376495361328,0.12089729309082031,0.05433320999145508,0.28493499755859375,0,29,1,0
Hamming,25,168,5,anomalous,0.4063732624053955,0.2692079544067383,0.009266376495361328,0.12089729309082031,0.054438114166259766,0.28493499755859375,17,0,0,13
Hamming,25,168,6,normal,0.4045736789703369,0.2688019275665283,0.009276390075683594,0.11919736862182617,0.053150177001953125,0.28448486328125,0,29,1,0
Hamming,25,168,6,anomalous,0.4045736789703369,0.2688019275665283,0.009276390075683594,0.11919736862182617,0.05330944061279297,0.28448486328125,17,0,0,13
Hamming,25,168,7,normal,0.3994591236114502,0.26556396484375,0.009013891220092773,0.11844134330749512,0.052321672439575195,0.28454113006591797,0,29,1,0
Hamming,25,168,7,anomalous,0.3994591236114502,0.26556396484375,0.009013891220092773,0.11844134330749512,0.056069374084472656,0.28454113006591797,17,0,0,13
Hamming,25,168,8,normal,0.40839552879333496,0.27290964126586914,0.008994340896606445,0.12048983573913574,0.0834660530090332,0.28437232971191406,0,28,2,0
Hamming,25,168,8,anomalous,0.40839552879333496,0.27290964126586914,0.008994340896606445,0.12048983573913574,0.05395388603210449,0.28437232971191406,22,0,0,8
Hamming,25,168,9,normal,0.40410757064819336,0.26915431022644043,0.009012937545776367,0.11993980407714844,0.052623748779296875,0.32283878326416016,0,28,2,0
Hamming,25,168,9,anomalous,0.40410757064819336,0.26915431022644043,0.009012937545776367,0.11993980407714844,0.0537257194519043,0.32283878326416016,22,0,0,8
Hamming,25,168,10,normal,0.4020271301269531,0.2671544551849365,0.009305477142333984,0.11855244636535645,0.05234789848327637,0.28476619720458984,0,28,2,0
