detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,10,96,3,anomalous,0.19762825965881348,0.09859323501586914,0.014247894287109375,0.08177876472473145,0.047716617584228516,3,0,0,49
Hamming,10,96,4,normal,0.19761896133422852,0.09934115409851074,0.014508724212646484,0.08176922798156738,0.046002864837646484,0,51,1,0
Hamming,10,96,4,anomalous,0.19761896133422852,0.09934115409851074,0.014508724212646484,0.08176922798156738,0.04877924919128418,3,0,0,49
Hamming,10,96,5,normal,0.19850468635559082,0.1008002758026123,0.013998031616210938,0.08171439170837402,0.04704928398132324,0,51,1,0
Hamming,10,96,5,anomalous,0.19850468635559082,0.1008002758026123,0.013998031616210938,0.08171439170837402,0.07390022277832031,3,0,0,49
Hamming,10,96,6,normal,0.19748163223266602,0.09831476211547852,0.014231204986572266,0.08193516731262207,0.04795527458190918,0,51,1,0
Hamming,10,96,6,anomalous,0.19748163223266602,0.09831476211547852,0.014231204986572266,0.08193516731262207,0.047177791595458984,3,0,0,49
Hamming,10,96,7,normal,0.19933533668518066,0.09949064254760742,0.014011859893798828,0.08283138275146484,0.04717540740966797,0,50,2,0
Hamming,10,96,7,anomalous,0.19933533668518066,0.09949064254760742,0.014011859893798828,0.08283138275146484,0.04801487922668457,8,0,0,44
Hamming,10,96,8,normal,0.19630956649780273,0.09817218780517578,0.014251947402954102,0.08187294006347656,0.04673457145690918,0,50,2,0
Hamming,10,96,8,anomalous,0.19630956649780273,0.09817218780517578,0.014251947402954102,0.08187294006347656,0.04791569709777832,8,0,0,44
Hamming,10,96,9,normal,0.20154166221618652,0.10248160362243652,0.013402462005615234,0.0826570987701416,0.04604220390319824,0,50,2,0
Hamming,10,96,9,anomalous,0.20154166221618652,0.10248160362243652,0.013402462005615234,0.0826570987701416,0.048371315002441406,8,0,0,44
Hamming,10,96,10,normal,0.196580171585083,0.09918546676635742,0.013990640640258789,0.08140349388122559,0.04673433303833008,0,50,2,0
Hamming,10,96,10,anomalous,0.196580171585083,0.09918546676635742,0.013990640640258789,0.08140349388122559,0.04863333702087402,8,0,0,44
Hamming,15,96,1,normal,0.23804759979248047,0.10605621337890625,0.014260530471801758,0.11373019218444824,0.05725264549255371,0,52,0,0
Hamming,15,96,1,anomalous,0.23804759979248047,0.10605621337890625,0.014260530471801758,0.11373019218444824,0.05871462821960449,1,0,0,51
Hamming,15,96,2,normal,0.2373523712158203,0.10444831848144531,0.014252185821533203,0.11348414421081543,0.05610299110412598,0,52,0,0
Hamming,15,96,2,anomalous,0.2373523712158203,0.10444831848144531,0.014252185821533203,0.11348414421081543,0.05643916130065918,3,0,0,49
Hamming,15,96,3,normal,0.23787403106689453,0.10332679748535156,0.014473199844360352,0.11607813835144043,0.05805253982543945,0,52,0,0
Hamming,15,96,3,anomalous,0.23787403106689453,0.10332679748535156,0.014473199844360352,0.11607813835144043,0.057843923568725586,12,0,0,40
Hamming,15,96,4,normal,0.23649334907531738,0.10500860214233398,0.01435542106628418,0.11311483383178711,0.05670046806335449,0,52,0,0
Hamming,15,96,4,anomalous,0.23649334907531738,0.10500860214233398,0.01435542106628418,0.11311483383178711,0.05781221389770508,12,0,0,40
Hamming,15,96,5,normal,0.23614978790283203,0.10452556610107422,0.014248847961425781,0.11337447166442871,0.05645036697387695,0,52,0,0
Hamming,15,96,5,anomalous,0.23614978790283203,0.10452556610107422,0.014248847961425781,0.11337447166442871,0.057630062103271484,12,0,0,40
Hamming,15,96,6,normal,0.23640203475952148,0.10422587394714355,0.014251708984375,0.11391139030456543,0.056252479553222656,0,52,0,0
Hamming,15,96,6,anomalous,0.23640203475952148,0.10422587394714355,0.014251708984375,0.11391139030456543,0.05762362480163574,12,0,0,40
Hamming,15,96,7,normal,0.23590731620788574,0.10323500633239746,0.014397859573364258,0.1142735481262207,0.057085514068603516,0,48,4,0
Hamming,15,96,7,anomalous,0.23590731620788574,0.10323500633239746,0.014397859573364258,0.1142735481262207,0.0570216178894043,24,0,0,28
Hamming,15,96,8,normal,0.23687481880187988,0.10359692573547363,0.015003204345703125,0.11427664756774902,0.05724167823791504,0,48,4,0
Hamming,15,96,8,anomalous,0.23687481880187988,0.10359692573547363,0.015003204345703125,0.11427664756774902,0.05788135528564453,24,0,0,28
Hamming,15,96,9,normal,0.23773574829101562,0.10561680793762207,0.014002799987792969,0.11412739753723145,0.056032657623291016,0,48,4,0
Hamming,15,96,9,anomalous,0.23773574829101562,0.10561680793762207,0.014002799987792969,0.11412739753723145,0.057915687561035156,24,0,0,28
Hamming,15,96,10,normal,0.23593354225158691,0.1042475700378418,0.014243841171264648,0.113433837890625,0.05684542655944824,0,48,4,0
Hamming,15,96,10,anomalous,0.23593354225158691,0.1042475700378418,0.014243841171264648,0.113433837890625,0.057950735092163086,24,0,0,28
Hamming,20,96,1,normal,0.2761404514312744,0.10832476615905762,0.014178752899169922,0.1482536792755127,0.06665921211242676,0,52,0,0
Hamming,20,96,1,anomalous,0.2761404514312744,0.10832476615905762,0.014178752899169922,0.1482536792755127,0.0681753158569336,5,0,0,47
Hamming,20,96,2,normal,0.27579689025878906,0.10874342918395996,0.01451563835144043,0.1475355625152588,0.06638312339782715,0,50,2,0
Hamming,20,96,2,anomalous,0.27579689025878906,0.10874342918395996,0.01451563835144043,0.1475355625152588,0.06733345985412598,13,0,0,39
Hamming,20,96,3,normal,0.27643465995788574,0.10878109931945801,0.015245199203491211,0.14740586280822754,0.06627225875854492,0,50,2,0
Hamming,20,96,3,anomalous,0.27643465995788574,0.10878109931945801,0.015245199203491211,0.14740586280822754,0.0675961971282959,13,0,0,39
Hamming,20,96,4,normal,0.27549028396606445,0.10782337188720703,0.015296697616577148,0.14736485481262207,0.06631922721862793,0,50,2,0
Hamming,20,96,4,anomalous,0.27549028396606445,0.10782337188720703,0.015296697616577148,0.14736485481262207,0.0670778751373291,13,0,0,39
Hamming,20,96,5,normal,0.27474498748779297,0.10826468467712402,0.014473438262939453,0.14699506759643555,0.06778478622436523,0,50,2,0
Hamming,20,96,5,anomalous,0.27474498748779297,0.10826468467712402,0.014473438262939453,0.14699506759643555,0.06732988357543945,13,0,0,39
Hamming,20,96,6,normal,0.27568602561950684,0.10859274864196777,0.015258073806762695,0.14683318138122559,0.06739377975463867,0,50,2,0
Hamming,20,96,6,anomalous,0.27568602561950684,0.10859274864196777,0.015258073806762695,0.14683318138122559,0.0683450698852539,13,0,0,39
Hamming,20,96,7,normal,0.27553653717041016,0.10894417762756348,0.014245033264160156,0.14734625816345215,0.0664834976196289,0,49,3,0
Hamming,20,96,7,anomalous,0.27553653717041016,0.10894417762756348,0.014245033264160156,0.14734625816345215,0.06781196594238281,21,0,0,31
Hamming,20,96,8,normal,0.27644801139831543,0.10868453979492188,0.01515054702758789,0.1476116180419922,0.06663250923156738,0,49,3,0
Hamming,20,96,8,anomalous,0.27644801139831543,0.10868453979492188,0.01515054702758789,0.1476116180419922,0.06844019889831543,21,0,0,31
Hamming,20,96,9,normal,0.27710819244384766,0.11035990715026855,0.014283895492553711,0.14745688438415527,0.06748485565185547,0,49,3,0
Hamming,20,96,9,anomalous,0.27710819244384766,0.11035990715026855,0.014283895492553711,0.14745688438415527,0.06702566146850586,21,0,0,31
Hamming,20,96,10,normal,0.2779841423034668,0.10831975936889648,0.015252828598022461,0.14941048622131348,0.06710243225097656,0,49,3,0
Hamming,20,96,10,anomalous,0.2779841423034668,0.10831975936889648,0.015252828598022461,0.14941048622131348,0.06796717643737793,21,0,0,31
Hamming,25,96,1,normal,0.31500244140625,0.11179637908935547,0.014277935028076172,0.18292689323425293,0.07752537727355957,0,52,0,0
Hamming,25,96,1,anomalous,0.31500244140625,0.11179637908935547,0.014277935028076172,0.18292689323425293,0.0780329704284668,6,0,0,46
Hamming,25,96,2,normal,0.3182799816131592,0.11402320861816406,0.01525425910949707,0.1830000877380371,0.0777430534362793,0,52,0,0
Hamming,25,96,2,anomalous,0.3182799816131592,0.11402320861816406,0.01525425910949707,0.1830000877380371,0.07923674583435059,11,0,0,41
Hamming,25,96,3,normal,0.3154747486114502,0.11129045486450195,0.015244722366333008,0.18274259567260742,0.07741093635559082,0,52,0,0
Hamming,25,96,3,anomalous,0.3154747486114502,0.11129045486450195,0.015244722366333008,0.18274259567260742,0.07912087440490723,11,0,0,41
Hamming,25,96,4,normal,0.31744885444641113,0.11353826522827148,0.01453542709350586,0.18315505981445312,0.07879900932312012,0,51,1,0
Hamming,25,96,4,anomalous,0.31744885444641113,0.11353826522827148,0.01453542709350586,0.18315505981445312,0.07805061340332031,18,0,0,34
Hamming,25,96,5,normal,0.32051515579223633,0.1153111457824707,0.014264822006225586,0.18394160270690918,0.07737946510314941,0,51,1,0
Hamming,25,96,5,anomalous,0.32051515579223633,0.1153111457824707,0.014264822006225586,0.18394160270690918,0.0781395435333252,18,0,0,34
Hamming,25,96,6,normal,0.318103551864624,0.11328887939453125,0.015429019927978516,0.18325233459472656,0.07754707336425781,0,51,1,0
Hamming,25,96,6,anomalous,0.318103551864624,0.11328887939453125,0.015429019927978516,0.18325233459472656,0.07886934280395508,18,0,0,34
Hamming,25,96,7,normal,0.3166482448577881,0.1131429672241211,0.015488624572753906,0.18201565742492676,0.07724308967590332,0,49,3,0
Hamming,25,96,7,anomalous,0.3166482448577881,0.1131429672241211,0.015488624572753906,0.18201565742492676,0.07825279235839844,30,0,0,22
Hamming,25,96,8,normal,0.3160734176635742,0.11348319053649902,0.014244794845581055,0.1823430061340332,0.07802677154541016,0,49,3,0
Hamming,25,96,8,anomalous,0.3160734176635742,0.11348319053649902,0.014244794845581055,0.1823430061340332,0.07825016975402832,30,0,0,22
Hamming,25,96,9,normal,0.3171117305755615,0.11293244361877441,0.015249967575073242,0.18293452262878418,0.07829403877258301,0,49,3,0
Hamming,25,96,9,anomalous,0.3171117305755615,0.11293244361877441,0.015249967575073242,0.18293452262878418,0.07819771766662598,30,0,0,22
Hamming,25,96,10,normal,0.34027886390686035,0.13631129264831543,0.01515960693359375,0.18280458450317383,0.07924127578735352,0,49,3,0
Hamming,25,96,10,anomalous,0.34027886390686035,0.13631129264831543,0.01515960693359375,0.18280458450317383,0.07777762413024902,30,0,0,22
Hamming,30,96,1,normal,0.36000633239746094,0.11782693862915039,0.01558685302734375,0.21859025955200195,0.08833122253417969,0,52,0,0
Hamming,30,96,1,anomalous,0.36000633239746094,0.11782693862915039,0.01558685302734375,0.21859025955200195,0.09285521507263184,3,0,0,49
Hamming,30,96,2,normal,0.3590736389160156,0.11696743965148926,0.015015602111816406,0.22008943557739258,0.09076452255249023,0,52,0,0
Hamming,30,96,2,anomalous,0.3590736389160156,0.11696743965148926,0.015015602111816406,0.22008943557739258,0.08967113494873047,7,0,0,45
Hamming,30,96,3,normal,0.3598196506500244,0.1182100772857666,0.015269279479980469,0.21933865547180176,0.08885788917541504,0,52,0,0
Hamming,30,96,3,anomalous,0.3598196506500244,0.1182100772857666,0.015269279479980469,0.21933865547180176,0.0911557674407959,11,0,0,41
Hamming,30,96,4,normal,0.3594033718109131,0.11825823783874512,0.015239477157592773,0.21891045570373535,0.08982086181640625,0,51,1,0
Hamming,30,96,4,anomalous,0.3594033718109131,0.11825823783874512,0.015239477157592773,0.21891045570373535,0.09059739112854004,18,0,0,34
Hamming,30,96,5,normal,0.3595390319824219,0.11853599548339844,0.015352964401245117,0.21864843368530273,0.08883428573608398,0,51,1,0
Hamming,30,96,5,anomalous,0.3595390319824219,0.11853599548339844,0.015352964401245117,0.21864843368530273,0.088592529296875,18,0,0,34
Hamming,30,96,6,normal,0.35860157012939453,0.11750912666320801,0.01514291763305664,0.2187175750732422,0.08892679214477539,0,48,4,0
Hamming,30,96,6,anomalous,0.35860157012939453,0.11750912666320801,0.01514291763305664,0.2187175750732422,0.08876967430114746,28,0,0,24
Hamming,30,96,7,normal,0.3592226505279541,0.11933755874633789,0.015162944793701172,0.2177269458770752,0.08887219429016113,0,48,4,0
Hamming,30,96,7,anomalous,0.3592226505279541,0.11933755874633789,0.015162944793701172,0.2177269458770752,0.08898043632507324,28,0,0,24
Hamming,30,96,8,normal,0.3579099178314209,0.11735010147094727,0.015091419219970703,0.21822547912597656,0.08936786651611328,0,48,4,0
Hamming,30,96,8,anomalous,0.3579099178314209,0.11735010147094727,0.015091419219970703,0.21822547912597656,0.08988547325134277,28,0,0,24
Hamming,30,96,9,normal,0.35884928703308105,0.11859917640686035,0.01515817642211914,0.21809697151184082,0.08906364440917969,0,48,4,0
Hamming,30,96,9,anomalous,0.35884928703308105,0.11859917640686035,0.01515817642211914,0.21809697151184082,0.0908212661743164,28,0,0,24
Hamming,30,96,10,normal,0.3600602149963379,0.11937904357910156,0.01446533203125,0.21902990341186523,0.0888051986694336,0,48,4,0
Hamming,30,96,10,anomalous,0.3600602149963379,0.11937904357910156,0.01446533203125,0.21902990341186523,0.08894181251525879,28,0,0,24
Hamming,35,96,1,normal,0.4023749828338623,0.12077832221984863,0.01524496078491211,0.257185697555542,0.10048413276672363,0,52,0,0
Hamming,35,96,1,anomalous,0.4023749828338623,0.12077832221984863,0.01524496078491211,0.257185697555542,0.10134339332580566,11,0,0,41
Hamming,35,96,2,normal,0.40041017532348633,0.12171602249145508,0.015003681182861328,0.2554652690887451,0.10028219223022461,0,51,1,0
Hamming,35,96,2,anomalous,0.40041017532348633,0.12171602249145508,0.015003681182861328,0.2554652690887451,0.10124325752258301,19,0,0,33
Hamming,35,96,3,normal,0.4062173366546631,0.12469816207885742,0.015258312225341797,0.2570226192474365,0.10009336471557617,0,51,1,0
Hamming,35,96,3,anomalous,0.4062173366546631,0.12469816207885742,0.015258312225341797,0.2570226192474365,0.10086894035339355,19,0,0,33
Hamming,35,96,4,normal,0.4017484188079834,0.12166833877563477,0.015549898147583008,0.2563636302947998,0.09920477867126465,0,51,1,0
Hamming,35,96,4,anomalous,0.4017484188079834,0.12166833877563477,0.015549898147583008,0.2563636302947998,0.10123109817504883,19,0,0,33
Hamming,35,96,5,normal,0.4025700092315674,0.12196588516235352,0.015496492385864258,0.2568366527557373,0.09933614730834961,0,48,4,0
Hamming,35,96,5,anomalous,0.4025700092315674,0.12196588516235352,0.015496492385864258,0.2568366527557373,0.10028815269470215,27,0,0,25
Hamming,35,96,6,normal,0.40276312828063965,0.12157583236694336,0.015004158020019531,0.2571690082550049,0.09991931915283203,0,48,4,0
Hamming,35,96,6,anomalous,0.40276312828063965,0.12157583236694336,0.015004158020019531,0.2571690082550049,0.10268783569335938,27,0,0,25
Hamming,35,96,7,normal,0.40564584732055664,0.1257472038269043,0.015261411666870117,0.25643491744995117,0.09986138343811035,0,48,4,0
Hamming,35,96,7,anomalous,0.40564584732055664,0.1257472038269043,0.015261411666870117,0.25643491744995117,0.1022796630859375,27,0,0,25
Hamming,35,96,8,normal,0.4016451835632324,0.12187838554382324,0.01537942886352539,0.25539159774780273,0.10014939308166504,0,45,7,0
Hamming,35,96,8,anomalous,0.4016451835632324,0.12187838554382324,0.01537942886352539,0.25539159774780273,0.1009674072265625,31,0,0,21
Hamming,35,96,9,normal,0.401444673538208,0.12071800231933594,0.015489816665649414,0.2572348117828369,0.09996533393859863,0,45,7,0
Hamming,35,96,9,anomalous,0.401444673538208,0.12071800231933594,0.015489816665649414,0.2572348117828369,0.10390019416809082,31,0,0,21
Hamming,35,96,10,normal,0.40087342262268066,0.12188601493835449,0.016286373138427734,0.25470542907714844,0.10018515586853027,0,45,7,0
Hamming,35,96,10,anomalous,0.40087342262268066,0.12188601493835449,0.016286373138427734,0.25470542907714844,0.10198235511779785,31,0,0,21
Hamming,40,96,1,normal,0.45388102531433105,0.13212084770202637,0.01518392562866211,0.29758405685424805,0.11193275451660156,0,51,1,0
Hamming,40,96,1,anomalous,0.45388102531433105,0.13212084770202637,0.01518392562866211,0.29758405685424805,0.11195826530456543,10,0,0,42
Hamming,40,96,2,normal,0.44944334030151367,0.12677979469299316,0.01551055908203125,0.2959573268890381,0.11225199699401855,0,51,1,0
Hamming,40,96,2,anomalous,0.44944334030151367,0.12677979469299316,0.01551055908203125,0.2959573268890381,0.11210989952087402,10,0,0,42
Hamming,40,96,3,normal,0.4493112564086914,0.1272869110107422,0.016141414642333984,0.29557347297668457,0.11176586151123047,0,51,1,0
Hamming,40,96,3,anomalous,0.4493112564086914,0.1272869110107422,0.016141414642333984,0.29557347297668457,0.11240100860595703,12,0,0,40
Hamming,40,96,4,normal,0.4517402648925781,0.12739253044128418,0.015313148498535156,0.29886507987976074,0.11260294914245605,0,51,1,0
Hamming,40,96,4,anomalous,0.4517402648925781,0.12739253044128418,0.015313148498535156,0.29886507987976074,0.1134343147277832,20,0,0,32
Hamming,40,96,5,normal,0.4484221935272217,0.12819170951843262,0.015298604965209961,0.2956869602203369,0.11212491989135742,0,51,1,0
Hamming,40,96,5,anomalous,0.4484221935272217,0.12819170951843262,0.015298604965209961,0.2956869602203369,0.11284279823303223,25,0,0,27
Hamming,40,96,6,normal,0.44592761993408203,0.1251215934753418,0.0154266357421875,0.2953662872314453,0.11209464073181152,0,51,1,0
Hamming,40,96,6,anomalous,0.44592761993408203,0.1251215934753418,0.0154266357421875,0.2953662872314453,0.1128842830657959,25,0,0,27
Hamming,40,96,7,normal,0.4475893974304199,0.12677574157714844,0.015129566192626953,0.29555225372314453,0.11277174949645996,0,51,1,0
Hamming,40,96,7,anomalous,0.4475893974304199,0.12677574157714844,0.015129566192626953,0.29555225372314453,0.11168575286865234,25,0,0,27
Hamming,40,96,8,normal,0.44850730895996094,0.12612199783325195,0.015260934829711914,0.2969815731048584,0.11427164077758789,0,45,7,0
Hamming,40,96,8,anomalous,0.44850730895996094,0.12612199783325195,0.015260934829711914,0.2969815731048584,0.11342263221740723,30,0,0,22
Hamming,40,96,9,normal,0.4449489116668701,0.1258232593536377,0.015248298645019531,0.2944376468658447,0.11269450187683105,0,45,7,0
Hamming,40,96,9,anomalous,0.4449489116668701,0.1258232593536377,0.015248298645019531,0.2944376468658447,0.11504125595092773,30,0,0,22
Hamming,40,96,10,normal,0.4498708248138428,0.12797832489013672,0.01600790023803711,0.29565930366516113,0.1117546558380127,0,43,9,0
Hamming,40,96,10,anomalous,0.4498708248138428,0.12797832489013672,0.01600790023803711,0.29565930366516113,0.1335153579711914,35,0,0,17
Hamming,45,96,1,normal,0.49061131477355957,0.12964367866516113,0.016392230987548828,0.3344407081604004,0.12379288673400879,0,52,0,0
Hamming,45,96,1,anomalous,0.49061131477355957,0.12964367866516113,0.016392230987548828,0.3344407081604004,0.12415885925292969,7,0,0,45
Hamming,45,96,2,normal,0.4942467212677002,0.13193845748901367,0.015515565872192383,0.33659911155700684,0.1244652271270752,0,51,1,0
Hamming,45,96,2,anomalous,0.4942467212677002,0.13193845748901367,0.015515565872192383,0.33659911155700684,0.12659573554992676,10,0,0,42
Hamming,45,96,3,normal,0.496290922164917,0.13106155395507812,0.01633930206298828,0.33774900436401367,0.12426900863647461,0,51,1,0
Hamming,45,96,3,anomalous,0.496290922164917,0.13106155395507812,0.01633930206298828,0.33774900436401367,0.12648415565490723,10,0,0,42
Hamming,45,96,4,normal,0.49192261695861816,0.1298966407775879,0.016246795654296875,0.33457398414611816,0.12372398376464844,0,50,2,0
Hamming,45,96,4,anomalous,0.49192261695861816,0.1298966407775879,0.016246795654296875,0.33457398414611816,0.12585830688476562,16,0,0,36
Hamming,45,96,5,normal,0.4916532039642334,0.13130474090576172,0.015455961227416992,0.33467578887939453,0.12436485290527344,0,50,2,0
Hamming,45,96,5,anomalous,0.4916532039642334,0.13130474090576172,0.015455961227416992,0.33467578887939453,0.12511277198791504,26,0,0,26
Hamming,45,96,6,normal,0.49268651008605957,0.13141989707946777,0.0153350830078125,0.3357422351837158,0.12403321266174316,0,50,2,0
Hamming,45,96,6,anomalous,0.49268651008605957,0.13141989707946777,0.0153350830078125,0.3357422351837158,0.12505364418029785,26,0,0,26
Hamming,45,96,7,normal,0.4912428855895996,0.1300966739654541,0.016192913055419922,0.334791898727417,0.12439751625061035,0,50,2,0
Hamming,45,96,7,anomalous,0.4912428855895996,0.1300966739654541,0.016192913055419922,0.334791898727417,0.12592053413391113,26,0,0,26
Hamming,45,96,8,normal,0.49540209770202637,0.1296682357788086,0.016541242599487305,0.33802318572998047,0.12372374534606934,0,50,2,0
Hamming,45,96,8,anomalous,0.49540209770202637,0.1296682357788086,0.016541242599487305,0.33802318572998047,0.12388896942138672,26,0,0,26
Hamming,45,96,9,normal,0.49292826652526855,0.12993550300598145,0.015289783477783203,0.33641529083251953,0.12293148040771484,0,46,6,0
Hamming,45,96,9,anomalous,0.49292826652526855,0.12993550300598145,0.015289783477783203,0.33641529083251953,0.12460589408874512,31,0,0,21
Hamming,45,96,10,normal,0.49486327171325684,0.13268709182739258,0.01555633544921875,0.3364419937133789,0.1247398853302002,0,46,6,0
Hamming,45,96,10,anomalous,0.49486327171325684,0.13268709182739258,0.01555633544921875,0.3364419937133789,0.12448740005493164,31,0,0,21
Hamming,50,96,1,normal,0.5397257804870605,0.13367772102355957,0.016483783721923828,0.3772594928741455,0.13521409034729004,0,52,0,0
Hamming,50,96,1,anomalous,0.5397257804870605,0.13367772102355957,0.016483783721923828,0.3772594928741455,0.13805675506591797,3,0,0,49
Hamming,50,96,2,normal,0.5382146835327148,0.13308000564575195,0.016446828842163086,0.37636518478393555,0.1358780860900879,0,51,1,0
Hamming,50,96,2,anomalous,0.5382146835327148,0.13308000564575195,0.016446828842163086,0.37636518478393555,0.13756203651428223,13,0,0,39
Hamming,50,96,3,normal,0.5414350032806396,0.13448309898376465,0.01629185676574707,0.37865400314331055,0.13521456718444824,0,51,1,0
Hamming,50,96,3,anomalous,0.5414350032806396,0.13448309898376465,0.01629185676574707,0.37865400314331055,0.1376030445098877,13,0,0,39
Hamming,50,96,4,normal,0.5420210361480713,0.13497257232666016,0.01637101173400879,0.37926197052001953,0.13734793663024902,0,50,2,0
Hamming,50,96,4,anomalous,0.5420210361480713,0.13497257232666016,0.01637101173400879,0.37926197052001953,0.1378159523010254,17,0,0,35
Hamming,50,96,5,normal,0.5390074253082275,0.13376259803771973,0.016248226165771484,0.3779940605163574,0.13520526885986328,0,48,4,0
Hamming,50,96,5,anomalous,0.5390074253082275,0.13376259803771973,0.016248226165771484,0.3779940605163574,0.13611602783203125,21,0,0,31
Hamming,50,96,6,normal,0.5383496284484863,0.13465404510498047,0.015264511108398438,0.3772261142730713,0.13588571548461914,0,48,4,0
Hamming,50,96,6,anomalous,0.5383496284484863,0.13465404510498047,0.015264511108398438,0.3772261142730713,0.1370396614074707,21,0,0,31
Hamming,50,96,7,normal,0.5382654666900635,0.13410091400146484,0.016487598419189453,0.3765137195587158,0.13561749458312988,0,48,4,0
Hamming,50,96,7,anomalous,0.5382654666900635,0.13410091400146484,0.016487598419189453,0.3765137195587158,0.13736248016357422,21,0,0,31
Hamming,50,96,8,normal,0.5395021438598633,0.13607287406921387,0.015509366989135742,0.37676501274108887,0.13584446907043457,0,47,5,0
Hamming,50,96,8,anomalous,0.5395021438598633,0.13607287406921387,0.015509366989135742,0.37676501274108887,0.13645195960998535,28,0,0,24
Hamming,50,96,9,normal,0.5376894474029541,0.1335906982421875,0.01643538475036621,0.3755338191986084,0.13515281677246094,0,47,5,0
Hamming,50,96,9,anomalous,0.5376894474029541,0.1335906982421875,0.01643538475036621,0.3755338191986084,0.13557982444763184,28,0,0,24
Hamming,50,96,10,normal,0.5375895500183105,0.13324570655822754,0.016245126724243164,0.3759491443634033,0.13608336448669434,0,47,5,0
Hamming,50,96,10,anomalous,0.5375895500183105,0.13324570655822754,0.016245126724243164,0.3759491443634033,0.13973164558410645,28,0,0,24
Hamming,5,168,1,normal,0.09707760810852051,0.05806899070739746,0.008001565933227539,0.029006481170654297,0.022736549377441406,0,30,0,0
Hamming,5,168,1,anomalous,0.09707760810852051,0.05806899070739746,0.008001565933227539,0.029006481170654297,0.02406930923461914,0,0,0,30
Hamming,5,168,2,normal,0.09636235237121582,0.05787158012390137,0.008001565933227539,0.028476715087890625,0.02242755889892578,0,29,1,0
Hamming,5,168,2,anomalous,0.09636235237121582,0.05787158012390137,0.008001565933227539,0.028476715087890625,0.026150941848754883,0,0,0,30
Hamming,5,168,3,normal,0.09766077995300293,0.0583951473236084,0.00800776481628418,0.029252290725708008,0.023561954498291016,0,29,1,0
Hamming,5,168,3,anomalous,0.09766077995300293,0.0583951473236084,0.00800776481628418,0.029252290725708008,0.02420949935913086,0,0,0,30
Hamming,5,168,4,normal,0.09702062606811523,0.05800580978393555,0.008008003234863281,0.03000664710998535,0.022397756576538086,0,29,1,0
Hamming,5,168,4,anomalous,0.09702062606811523,0.05800580978393555,0.008008003234863281,0.03000664710998535,0.024283409118652344,0,0,0,30
Hamming,5,168,5,normal,0.09902763366699219,0.05977749824523926,0.00800633430480957,0.02924323081970215,0.02344346046447754,0,29,1,0
Hamming,5,168,5,anomalous,0.09902763366699219,0.05977749824523926,0.00800633430480957,0.02924323081970215,0.024330854415893555,0,0,0,30
Hamming,5,168,6,normal,0.0961456298828125,0.058142900466918945,0.00800180435180664,0.029000282287597656,0.02253890037536621,0,29,1,0
Hamming,5,168,6,anomalous,0.0961456298828125,0.058142900466918945,0.00800180435180664,0.029000282287597656,0.024501562118530273,0,0,0,30
Hamming,5,168,7,normal,0.09712362289428711,0.05810260772705078,0.00800180435180664,0.029006242752075195,0.023308515548706055,0,29,1,0
Hamming,5,168,7,anomalous,0.09712362289428711,0.05810260772705078,0.00800180435180664,0.029006242752075195,0.024130582809448242,0,0,0,30
Hamming,5,168,8,normal,0.09784340858459473,0.05859112739562988,0.008002042770385742,0.029252052307128906,0.02363133430480957,0,29,1,0
Hamming,5,168,8,anomalous,0.09784340858459473,0.05859112739562988,0.008002042770385742,0.029252052307128906,0.025289058685302734,0,0,0,30
Hamming,5,168,9,normal,0.09703588485717773,0.057718515396118164,0.008133411407470703,0.029006004333496094,0.02346181869506836,0,29,1,0
Hamming,5,168,9,anomalous,0.09703588485717773,0.057718515396118164,0.008133411407470703,0.029006004333496094,0.023296117782592773,0,0,0,30
Hamming,5,168,10,normal,0.09749841690063477,0.059242963790893555,0.00800180435180664,0.02825307846069336,0.022493362426757812,0,29,1,0
Hamming,5,168,10,anomalous,0.09749841690063477,0.059242963790893555,0.00800180435180664,0.02825307846069336,0.025372028350830078,0,0,0,30
Hamming,10,168,1,normal,0.11651492118835449,0.060889482498168945,0.00800180435180664,0.04563641548156738,0.0289766788482666,0,29,1,0
Hamming,10,168,1,anomalous,0.11651492118835449,0.060889482498168945,0.00800180435180664,0.04563641548156738,0.029157161712646484,2,0,0,28
Hamming,10,168,2,normal,0.12004613876342773,0.06338787078857422,0.007995367050170898,0.046480417251586914,0.02968740463256836,0,29,1,0
Hamming,10,168,2,anomalous,0.12004613876342773,0.06338787078857422,0.007995367050170898,0.046480417251586914,0.04518723487854004,2,0,0,28
Hamming,10,168,3,normal,0.12322330474853516,0.06679129600524902,0.008001327514648438,0.04544472694396973,0.029536962509155273,0,29,1,0
Hamming,10,168,3,anomalous,0.12322330474853516,0.06679129600524902,0.008001327514648438,0.04544472694396973,0.02953648567199707,2,0,0,28
Hamming,10,168,4,normal,0.11878371238708496,0.062183380126953125,0.007995843887329102,0.04559588432312012,0.029653549194335938,0,29,1,0
Hamming,10,168,4,anomalous,0.11878371238708496,0.062183380126953125,0.007995843887329102,0.04559588432312012,0.030379295349121094,2,0,0,28
Hamming,10,168,5,normal,0.11861538887023926,0.06212759017944336,0.00800633430480957,0.045476436614990234,0.029520273208618164,0,29,1,0
Hamming,10,168,5,anomalous,0.11861538887023926,0.06212759017944336,0.00800633430480957,0.045476436614990234,0.029473543167114258,2,0,0,28
